bbid,date of vote,ward,alderperson,vote
293,03/11/2016,4,Samuel L Moore,Absent
293,03/11/2016,14,Carol Howard,Absent
301,03/11/2016,1,Sharon Tyus,Aye
301,03/11/2016,2,Dionne Flowers,Aye
301,03/11/2016,3,Freeman M Bosley Sr.,Aye
301,03/11/2016,5,Tammika Hubbard,Aye
301,03/11/2016,6,Christine Ingrassia,Aye
301,03/11/2016,7,Jack Coatar,Aye
301,03/11/2016,8,Stephen Conway,Aye
301,03/11/2016,9,Kenneth Ortmann,Aye
301,03/11/2016,10,Joseph Vollmer,Aye
301,03/11/2016,11,Thomas A Villa,Aye
301,03/11/2016,12,Larry Arnowitz,Aye
301,03/11/2016,13,Beth Murphy,Aye
301,03/11/2016,15,Megan E. Green,Aye
301,03/11/2016,16,Donna Baringer,Aye
301,03/11/2016,17,Joseph D Roddy,Aye
301,03/11/2016,18,Terry Kennedy,Aye
301,03/11/2016,19,Marlene E Davis,Aye
301,03/11/2016,20,Cara Spencer,Aye
301,03/11/2016,21,Antonio D French,Aye
301,03/11/2016,22,Jeffrey L Boyd,Aye
301,03/11/2016,23,Joseph Vaccaro,Aye
301,03/11/2016,24,Scott Ogilvie,Aye
301,03/11/2016,25,Shane Cohn,Aye
301,03/11/2016,26,Frank Williamson,Aye
301,03/11/2016,27,Chris Carter,Aye
301,03/11/2016,28,Lyda Krewson,Aye
301,03/11/2016,President,Lewis E Reed,Aye
301,03/11/2016,4,Samuel L Moore,Absent
301,03/11/2016,14,Carol Howard,Absent
302,03/11/2016,1,Sharon Tyus,Aye
302,03/11/2016,2,Dionne Flowers,Aye
302,03/11/2016,3,Freeman M Bosley Sr.,Aye
302,03/11/2016,5,Tammika Hubbard,Aye
302,03/11/2016,6,Christine Ingrassia,Aye
302,03/11/2016,7,Jack Coatar,Aye
302,03/11/2016,8,Stephen Conway,Aye
302,03/11/2016,9,Kenneth Ortmann,Aye
302,03/11/2016,10,Joseph Vollmer,Aye
302,03/11/2016,11,Thomas A Villa,Aye
302,03/11/2016,12,Larry Arnowitz,Aye
302,03/11/2016,13,Beth Murphy,Aye
302,03/11/2016,15,Megan E. Green,Aye
302,03/11/2016,16,Donna Baringer,Aye
302,03/11/2016,17,Joseph D Roddy,Aye
302,03/11/2016,18,Terry Kennedy,Aye
302,03/11/2016,19,Marlene E Davis,Aye
302,03/11/2016,20,Cara Spencer,Aye
302,03/11/2016,21,Antonio D French,Aye
302,03/11/2016,22,Jeffrey L Boyd,Aye
302,03/11/2016,23,Joseph Vaccaro,Aye
302,03/11/2016,24,Scott Ogilvie,Aye
302,03/11/2016,25,Shane Cohn,Aye
302,03/11/2016,26,Frank Williamson,Aye
302,03/11/2016,27,Chris Carter,Aye
302,03/11/2016,28,Lyda Krewson,Aye
302,03/11/2016,President,Lewis E Reed,Aye
302,03/11/2016,4,Samuel L Moore,Absent
302,03/11/2016,14,Carol Howard,Absent
303,03/11/2016,1,Sharon Tyus,Aye
303,03/11/2016,2,Dionne Flowers,Aye
303,03/11/2016,3,Freeman M Bosley Sr.,Aye
303,03/11/2016,5,Tammika Hubbard,Aye
303,03/11/2016,6,Christine Ingrassia,Aye
303,03/11/2016,7,Jack Coatar,Aye
303,03/11/2016,8,Stephen Conway,Aye
303,03/11/2016,9,Kenneth Ortmann,Aye
303,03/11/2016,10,Joseph Vollmer,Aye
303,03/11/2016,11,Thomas A Villa,Aye
303,03/11/2016,12,Larry Arnowitz,Aye
303,03/11/2016,13,Beth Murphy,Aye
303,03/11/2016,15,Megan E. Green,Aye
303,03/11/2016,16,Donna Baringer,Aye
303,03/11/2016,17,Joseph D Roddy,Aye
303,03/11/2016,18,Terry Kennedy,Aye
303,03/11/2016,19,Marlene E Davis,Aye
303,03/11/2016,20,Cara Spencer,Aye
303,03/11/2016,21,Antonio D French,Aye
303,03/11/2016,22,Jeffrey L Boyd,Aye
303,03/11/2016,23,Joseph Vaccaro,Aye
303,03/11/2016,24,Scott Ogilvie,Aye
303,03/11/2016,25,Shane Cohn,Aye
303,03/11/2016,26,Frank Williamson,Aye
303,03/11/2016,27,Chris Carter,Aye
303,03/11/2016,28,Lyda Krewson,Aye
303,03/11/2016,President,Lewis E Reed,Aye
303,03/11/2016,4,Samuel L Moore,Absent
303,03/11/2016,14,Carol Howard,Absent
312,03/11/2016,1,Sharon Tyus,Aye
312,03/11/2016,2,Dionne Flowers,Aye
312,03/11/2016,3,Freeman M Bosley Sr.,Aye
312,03/11/2016,5,Tammika Hubbard,Aye
312,03/11/2016,6,Christine Ingrassia,Aye
312,03/11/2016,7,Jack Coatar,Aye
312,03/11/2016,8,Stephen Conway,Aye
312,03/11/2016,9,Kenneth Ortmann,Aye
312,03/11/2016,10,Joseph Vollmer,Aye
312,03/11/2016,11,Thomas A Villa,Aye
312,03/11/2016,12,Larry Arnowitz,Aye
312,03/11/2016,13,Beth Murphy,Aye
312,03/11/2016,15,Megan E. Green,Aye
312,03/11/2016,16,Donna Baringer,Aye
312,03/11/2016,17,Joseph D Roddy,Aye
312,03/11/2016,18,Terry Kennedy,Aye
312,03/11/2016,19,Marlene E Davis,Aye
312,03/11/2016,20,Cara Spencer,Aye
312,03/11/2016,21,Antonio D French,Aye
312,03/11/2016,22,Jeffrey L Boyd,Aye
312,03/11/2016,23,Joseph Vaccaro,Aye
312,03/11/2016,24,Scott Ogilvie,Aye
312,03/11/2016,25,Shane Cohn,Aye
312,03/11/2016,26,Frank Williamson,Aye
312,03/11/2016,27,Chris Carter,Aye
312,03/11/2016,28,Lyda Krewson,Aye
312,03/11/2016,President,Lewis E Reed,Aye
312,03/11/2016,4,Samuel L Moore,Absent
312,03/11/2016,14,Carol Howard,Absent
313,03/11/2016,1,Sharon Tyus,Aye
313,03/11/2016,2,Dionne Flowers,Aye
313,03/11/2016,3,Freeman M Bosley Sr.,Aye
313,03/11/2016,5,Tammika Hubbard,Aye
313,03/11/2016,6,Christine Ingrassia,Aye
313,03/11/2016,7,Jack Coatar,Aye
313,03/11/2016,8,Stephen Conway,Aye
313,03/11/2016,9,Kenneth Ortmann,Aye
313,03/11/2016,10,Joseph Vollmer,Aye
313,03/11/2016,11,Thomas A Villa,Aye
313,03/11/2016,12,Larry Arnowitz,Aye
313,03/11/2016,13,Beth Murphy,Aye
313,03/11/2016,15,Megan E. Green,Aye
313,03/11/2016,16,Donna Baringer,Aye
313,03/11/2016,17,Joseph D Roddy,Aye
313,03/11/2016,18,Terry Kennedy,Aye
313,03/11/2016,19,Marlene E Davis,Aye
313,03/11/2016,20,Cara Spencer,Aye
313,03/11/2016,21,Antonio D French,Aye
313,03/11/2016,22,Jeffrey L Boyd,Aye
313,03/11/2016,23,Joseph Vaccaro,Aye
313,03/11/2016,24,Scott Ogilvie,Aye
313,03/11/2016,25,Shane Cohn,Aye
313,03/11/2016,26,Frank Williamson,Aye
313,03/11/2016,27,Chris Carter,Aye
313,03/11/2016,28,Lyda Krewson,Aye
313,03/11/2016,President,Lewis E Reed,Aye
313,03/11/2016,4,Samuel L Moore,Absent
313,03/11/2016,14,Carol Howard,Absent
314,03/11/2016,1,Sharon Tyus,Aye
314,03/11/2016,2,Dionne Flowers,Aye
314,03/11/2016,3,Freeman M Bosley Sr.,Aye
314,03/11/2016,5,Tammika Hubbard,Aye
314,03/11/2016,6,Christine Ingrassia,Aye
314,03/11/2016,7,Jack Coatar,Aye
314,03/11/2016,8,Stephen Conway,Aye
314,03/11/2016,9,Kenneth Ortmann,Aye
314,03/11/2016,10,Joseph Vollmer,Aye
314,03/11/2016,11,Thomas A Villa,Aye
314,03/11/2016,12,Larry Arnowitz,Aye
314,03/11/2016,13,Beth Murphy,Aye
314,03/11/2016,15,Megan E. Green,Aye
314,03/11/2016,16,Donna Baringer,Aye
314,03/11/2016,17,Joseph D Roddy,Aye
314,03/11/2016,18,Terry Kennedy,Aye
314,03/11/2016,19,Marlene E Davis,Aye
314,03/11/2016,20,Cara Spencer,Aye
314,03/11/2016,21,Antonio D French,Aye
314,03/11/2016,22,Jeffrey L Boyd,Aye
314,03/11/2016,23,Joseph Vaccaro,Aye
314,03/11/2016,24,Scott Ogilvie,Aye
314,03/11/2016,25,Shane Cohn,Aye
314,03/11/2016,26,Frank Williamson,Aye
314,03/11/2016,27,Chris Carter,Aye
314,03/11/2016,28,Lyda Krewson,Aye
314,03/11/2016,President,Lewis E Reed,Aye
314,03/11/2016,4,Samuel L Moore,Absent
314,03/11/2016,14,Carol Howard,Absent
315,03/11/2016,1,Sharon Tyus,Aye
315,03/11/2016,2,Dionne Flowers,Aye
315,03/11/2016,3,Freeman M Bosley Sr.,Aye
315,03/11/2016,5,Tammika Hubbard,Aye
315,03/11/2016,6,Christine Ingrassia,Aye
315,03/11/2016,7,Jack Coatar,Aye
315,03/11/2016,8,Stephen Conway,Aye
315,03/11/2016,9,Kenneth Ortmann,Aye
315,03/11/2016,10,Joseph Vollmer,Aye
315,03/11/2016,11,Thomas A Villa,Aye
315,03/11/2016,12,Larry Arnowitz,Aye
315,03/11/2016,13,Beth Murphy,Aye
315,03/11/2016,15,Megan E. Green,Aye
315,03/11/2016,16,Donna Baringer,Aye
315,03/11/2016,17,Joseph D Roddy,Aye
315,03/11/2016,18,Terry Kennedy,Aye
315,03/11/2016,19,Marlene E Davis,Aye
315,03/11/2016,20,Cara Spencer,Aye
315,03/11/2016,21,Antonio D French,Aye
315,03/11/2016,22,Jeffrey L Boyd,Aye
315,03/11/2016,23,Joseph Vaccaro,Aye
315,03/11/2016,24,Scott Ogilvie,Aye
315,03/11/2016,25,Shane Cohn,Aye
315,03/11/2016,26,Frank Williamson,Aye
315,03/11/2016,27,Chris Carter,Aye
315,03/11/2016,28,Lyda Krewson,Aye
315,03/11/2016,President,Lewis E Reed,Aye
315,03/11/2016,4,Samuel L Moore,Absent
315,03/11/2016,14,Carol Howard,Absent
316,03/11/2016,1,Sharon Tyus,Aye
316,03/11/2016,2,Dionne Flowers,Aye
316,03/11/2016,3,Freeman M Bosley Sr.,Aye
316,03/11/2016,5,Tammika Hubbard,Aye
316,03/11/2016,6,Christine Ingrassia,Aye
316,03/11/2016,7,Jack Coatar,Aye
316,03/11/2016,8,Stephen Conway,Aye
316,03/11/2016,9,Kenneth Ortmann,Aye
316,03/11/2016,10,Joseph Vollmer,Aye
316,03/11/2016,11,Thomas A Villa,Aye
316,03/11/2016,12,Larry Arnowitz,Aye
316,03/11/2016,13,Beth Murphy,Aye
316,03/11/2016,15,Megan E. Green,Aye
316,03/11/2016,16,Donna Baringer,Aye
316,03/11/2016,17,Joseph D Roddy,Aye
316,03/11/2016,18,Terry Kennedy,Aye
316,03/11/2016,19,Marlene E Davis,Aye
316,03/11/2016,20,Cara Spencer,Aye
316,03/11/2016,21,Antonio D French,Aye
316,03/11/2016,22,Jeffrey L Boyd,Aye
316,03/11/2016,23,Joseph Vaccaro,Aye
316,03/11/2016,24,Scott Ogilvie,Aye
316,03/11/2016,25,Shane Cohn,Aye
316,03/11/2016,26,Frank Williamson,Aye
316,03/11/2016,27,Chris Carter,Aye
316,03/11/2016,28,Lyda Krewson,Aye
316,03/11/2016,President,Lewis E Reed,Aye
316,03/11/2016,4,Samuel L Moore,Absent
316,03/11/2016,14,Carol Howard,Absent
317,03/11/2016,1,Sharon Tyus,Aye
317,03/11/2016,2,Dionne Flowers,Aye
317,03/11/2016,3,Freeman M Bosley Sr.,Aye
317,03/11/2016,5,Tammika Hubbard,Aye
317,03/11/2016,6,Christine Ingrassia,Aye
317,03/11/2016,7,Jack Coatar,Aye
317,03/11/2016,8,Stephen Conway,Aye
317,03/11/2016,9,Kenneth Ortmann,Aye
317,03/11/2016,10,Joseph Vollmer,Aye
317,03/11/2016,11,Thomas A Villa,Aye
317,03/11/2016,12,Larry Arnowitz,Aye
317,03/11/2016,13,Beth Murphy,Aye
317,03/11/2016,15,Megan E. Green,Aye
317,03/11/2016,16,Donna Baringer,Aye
317,03/11/2016,17,Joseph D Roddy,Aye
317,03/11/2016,18,Terry Kennedy,Aye
317,03/11/2016,19,Marlene E Davis,Aye
317,03/11/2016,20,Cara Spencer,Aye
317,03/11/2016,21,Antonio D French,Aye
317,03/11/2016,22,Jeffrey L Boyd,Aye
317,03/11/2016,23,Joseph Vaccaro,Aye
317,03/11/2016,24,Scott Ogilvie,Aye
317,03/11/2016,25,Shane Cohn,Aye
317,03/11/2016,26,Frank Williamson,Aye
317,03/11/2016,27,Chris Carter,Aye
317,03/11/2016,28,Lyda Krewson,Aye
317,03/11/2016,President,Lewis E Reed,Aye
317,03/11/2016,4,Samuel L Moore,Absent
317,03/11/2016,14,Carol Howard,Absent
318,03/11/2016,1,Sharon Tyus,Aye
318,03/11/2016,2,Dionne Flowers,Aye
318,03/11/2016,3,Freeman M Bosley Sr.,Aye
318,03/11/2016,5,Tammika Hubbard,Aye
318,03/11/2016,6,Christine Ingrassia,Aye
318,03/11/2016,7,Jack Coatar,Aye
318,03/11/2016,8,Stephen Conway,Aye
318,03/11/2016,9,Kenneth Ortmann,Aye
318,03/11/2016,10,Joseph Vollmer,Aye
318,03/11/2016,11,Thomas A Villa,Aye
318,03/11/2016,12,Larry Arnowitz,Aye
318,03/11/2016,13,Beth Murphy,Aye
318,03/11/2016,15,Megan E. Green,Aye
318,03/11/2016,16,Donna Baringer,Aye
318,03/11/2016,17,Joseph D Roddy,Aye
318,03/11/2016,18,Terry Kennedy,Aye
318,03/11/2016,19,Marlene E Davis,Aye
318,03/11/2016,20,Cara Spencer,Aye
318,03/11/2016,21,Antonio D French,Aye
318,03/11/2016,22,Jeffrey L Boyd,Aye
318,03/11/2016,23,Joseph Vaccaro,Aye
318,03/11/2016,24,Scott Ogilvie,Aye
318,03/11/2016,25,Shane Cohn,Aye
318,03/11/2016,26,Frank Williamson,Aye
318,03/11/2016,27,Chris Carter,Aye
318,03/11/2016,28,Lyda Krewson,Aye
318,03/11/2016,President,Lewis E Reed,Aye
318,03/11/2016,4,Samuel L Moore,Absent
318,03/11/2016,14,Carol Howard,Absent
319,03/11/2016,1,Sharon Tyus,Aye
319,03/11/2016,2,Dionne Flowers,Aye
319,03/11/2016,3,Freeman M Bosley Sr.,Aye
319,03/11/2016,5,Tammika Hubbard,Aye
319,03/11/2016,6,Christine Ingrassia,Aye
319,03/11/2016,7,Jack Coatar,Aye
319,03/11/2016,8,Stephen Conway,Aye
319,03/11/2016,9,Kenneth Ortmann,Aye
319,03/11/2016,10,Joseph Vollmer,Aye
319,03/11/2016,11,Thomas A Villa,Aye
319,03/11/2016,12,Larry Arnowitz,Aye
319,03/11/2016,13,Beth Murphy,Aye
319,03/11/2016,15,Megan E. Green,Aye
319,03/11/2016,16,Donna Baringer,Aye
319,03/11/2016,17,Joseph D Roddy,Aye
319,03/11/2016,18,Terry Kennedy,Aye
319,03/11/2016,19,Marlene E Davis,Aye
319,03/11/2016,20,Cara Spencer,Aye
319,03/11/2016,21,Antonio D French,Aye
319,03/11/2016,22,Jeffrey L Boyd,Aye
319,03/11/2016,23,Joseph Vaccaro,Aye
319,03/11/2016,24,Scott Ogilvie,Aye
319,03/11/2016,25,Shane Cohn,Aye
319,03/11/2016,26,Frank Williamson,Aye
319,03/11/2016,27,Chris Carter,Aye
319,03/11/2016,28,Lyda Krewson,Aye
319,03/11/2016,President,Lewis E Reed,Aye
319,03/11/2016,4,Samuel L Moore,Absent
319,03/11/2016,14,Carol Howard,Absent
309,03/11/2016,1,Sharon Tyus,Aye
309,03/11/2016,2,Dionne Flowers,Aye
309,03/11/2016,3,Freeman M Bosley Sr.,Aye
309,03/11/2016,5,Tammika Hubbard,Aye
309,03/11/2016,6,Christine Ingrassia,Aye
309,03/11/2016,7,Jack Coatar,Aye
309,03/11/2016,9,Kenneth Ortmann,Aye
309,03/11/2016,10,Joseph Vollmer,Aye
309,03/11/2016,11,Thomas A Villa,Aye
309,03/11/2016,12,Larry Arnowitz,Aye
309,03/11/2016,13,Beth Murphy,Aye
309,03/11/2016,15,Megan E. Green,Aye
309,03/11/2016,16,Donna Baringer,Aye
309,03/11/2016,17,Joseph D Roddy,Aye
309,03/11/2016,18,Terry Kennedy,Aye
309,03/11/2016,19,Marlene E Davis,Aye
309,03/11/2016,20,Cara Spencer,Aye
309,03/11/2016,21,Antonio D French,Aye
309,03/11/2016,22,Jeffrey L Boyd,Aye
309,03/11/2016,23,Joseph Vaccaro,Aye
309,03/11/2016,24,Scott Ogilvie,Aye
309,03/11/2016,25,Shane Cohn,Aye
309,03/11/2016,26,Frank Williamson,Aye
309,03/11/2016,27,Chris Carter,Aye
309,03/11/2016,28,Lyda Krewson,Aye
309,03/11/2016,President,Lewis E Reed,Aye
309,03/11/2016,4,Samuel L Moore,Absent
309,03/11/2016,8,Stephen Conway,Absent
309,03/11/2016,14,Carol Howard,Absent
320,03/11/2016,1,Sharon Tyus,Aye
320,03/11/2016,2,Dionne Flowers,Aye
320,03/11/2016,3,Freeman M Bosley Sr.,Aye
320,03/11/2016,5,Tammika Hubbard,Aye
320,03/11/2016,6,Christine Ingrassia,Aye
320,03/11/2016,7,Jack Coatar,Aye
320,03/11/2016,9,Kenneth Ortmann,Aye
320,03/11/2016,10,Joseph Vollmer,Aye
320,03/11/2016,12,Larry Arnowitz,Aye
320,03/11/2016,13,Beth Murphy,Aye
320,03/11/2016,15,Megan E. Green,Aye
320,03/11/2016,16,Donna Baringer,Aye
320,03/11/2016,17,Joseph D Roddy,Aye
320,03/11/2016,18,Terry Kennedy,Aye
320,03/11/2016,19,Marlene E Davis,Aye
320,03/11/2016,20,Cara Spencer,Aye
320,03/11/2016,21,Antonio D French,Aye
320,03/11/2016,22,Jeffrey L Boyd,Aye
320,03/11/2016,23,Joseph Vaccaro,Aye
320,03/11/2016,24,Scott Ogilvie,Aye
320,03/11/2016,25,Shane Cohn,Aye
320,03/11/2016,26,Frank Williamson,Aye
320,03/11/2016,27,Chris Carter,Aye
320,03/11/2016,28,Lyda Krewson,Aye
320,03/11/2016,President,Lewis E Reed,Aye
320,03/11/2016,11,Thomas A Villa,No
320,03/11/2016,4,Samuel L Moore,Absent
320,03/11/2016,8,Stephen Conway,Absent
320,03/11/2016,14,Carol Howard,Absent
135,03/11/2016,1,Sharon Tyus,Aye
135,03/11/2016,2,Dionne Flowers,Aye
135,03/11/2016,5,Tammika Hubbard,Aye
135,03/11/2016,6,Christine Ingrassia,Aye
135,03/11/2016,7,Jack Coatar,Aye
135,03/11/2016,8,Stephen Conway,Aye
135,03/11/2016,9,Kenneth Ortmann,Aye
135,03/11/2016,10,Joseph Vollmer,Aye
135,03/11/2016,11,Thomas A Villa,Aye
135,03/11/2016,12,Larry Arnowitz,Aye
135,03/11/2016,13,Beth Murphy,Aye
135,03/11/2016,15,Megan E. Green,Aye
135,03/11/2016,16,Donna Baringer,Aye
135,03/11/2016,17,Joseph D Roddy,Aye
135,03/11/2016,18,Terry Kennedy,Aye
135,03/11/2016,19,Marlene E Davis,Aye
135,03/11/2016,20,Cara Spencer,Aye
135,03/11/2016,21,Antonio D French,Aye
135,03/11/2016,22,Jeffrey L Boyd,Aye
135,03/11/2016,23,Joseph Vaccaro,Aye
135,03/11/2016,24,Scott Ogilvie,Aye
135,03/11/2016,25,Shane Cohn,Aye
135,03/11/2016,26,Frank Williamson,Aye
135,03/11/2016,27,Chris Carter,Aye
135,03/11/2016,28,Lyda Krewson,Aye
135,03/11/2016,President,Lewis E Reed,Aye
135,03/11/2016,3,Freeman M Bosley Sr.,Absent
135,03/11/2016,4,Samuel L Moore,Absent
135,03/11/2016,14,Carol Howard,Absent
253,03/04/2016,1,Sharon Tyus,Aye
253,03/04/2016,2,Dionne Flowers,Aye
253,03/04/2016,3,Freeman M Bosley Sr.,Aye
253,03/04/2016,5,Tammika Hubbard,Aye
253,03/04/2016,6,Christine Ingrassia,Aye
253,03/04/2016,9,Kenneth Ortmann,Aye
253,03/04/2016,11,Thomas A Villa,Aye
253,03/04/2016,12,Larry Arnowitz,Aye
253,03/04/2016,13,Beth Murphy,Aye
253,03/04/2016,14,Carol Howard,Aye
253,03/04/2016,15,Megan E. Green,Aye
253,03/04/2016,16,Donna Baringer,Aye
253,03/04/2016,17,Joseph D Roddy,Aye
253,03/04/2016,18,Terry Kennedy,Aye
253,03/04/2016,19,Marlene E Davis,Aye
253,03/04/2016,20,Cara Spencer,Aye
253,03/04/2016,23,Joseph Vaccaro,Aye
253,03/04/2016,24,Scott Ogilvie,Aye
253,03/04/2016,25,Shane Cohn,Aye
253,03/04/2016,27,Chris Carter,Aye
253,03/04/2016,28,Lyda Krewson,Aye
253,03/04/2016,4,Samuel L Moore,Absent
253,03/04/2016,7,Jack Coatar,Absent
253,03/04/2016,8,Stephen Conway,Absent
253,03/04/2016,10,Joseph Vollmer,Absent
253,03/04/2016,21,Antonio D French,Absent
253,03/04/2016,22,Jeffrey L Boyd,Absent
253,03/04/2016,26,Frank Williamson,Absent
253,03/04/2016,President,Lewis E Reed,Absent
260,03/04/2016,1,Sharon Tyus,Aye
260,03/04/2016,2,Dionne Flowers,Aye
260,03/04/2016,3,Freeman M Bosley Sr.,Aye
260,03/04/2016,5,Tammika Hubbard,Aye
260,03/04/2016,6,Christine Ingrassia,Aye
260,03/04/2016,9,Kenneth Ortmann,Aye
260,03/04/2016,11,Thomas A Villa,Aye
260,03/04/2016,12,Larry Arnowitz,Aye
260,03/04/2016,13,Beth Murphy,Aye
260,03/04/2016,14,Carol Howard,Aye
260,03/04/2016,15,Megan E. Green,Aye
260,03/04/2016,16,Donna Baringer,Aye
260,03/04/2016,17,Joseph D Roddy,Aye
260,03/04/2016,18,Terry Kennedy,Aye
260,03/04/2016,19,Marlene E Davis,Aye
260,03/04/2016,20,Cara Spencer,Aye
260,03/04/2016,23,Joseph Vaccaro,Aye
260,03/04/2016,24,Scott Ogilvie,Aye
260,03/04/2016,25,Shane Cohn,Aye
260,03/04/2016,27,Chris Carter,Aye
260,03/04/2016,28,Lyda Krewson,Aye
260,03/04/2016,4,Samuel L Moore,Absent
260,03/04/2016,7,Jack Coatar,Absent
260,03/04/2016,8,Stephen Conway,Absent
260,03/04/2016,10,Joseph Vollmer,Absent
260,03/04/2016,21,Antonio D French,Absent
260,03/04/2016,22,Jeffrey L Boyd,Absent
260,03/04/2016,26,Frank Williamson,Absent
260,03/04/2016,President,Lewis E Reed,Absent
262,03/04/2016,1,Sharon Tyus,Aye
262,03/04/2016,2,Dionne Flowers,Aye
262,03/04/2016,3,Freeman M Bosley Sr.,Aye
262,03/04/2016,5,Tammika Hubbard,Aye
262,03/04/2016,6,Christine Ingrassia,Aye
262,03/04/2016,9,Kenneth Ortmann,Aye
262,03/04/2016,11,Thomas A Villa,Aye
262,03/04/2016,12,Larry Arnowitz,Aye
262,03/04/2016,13,Beth Murphy,Aye
262,03/04/2016,14,Carol Howard,Aye
262,03/04/2016,15,Megan E. Green,Aye
262,03/04/2016,16,Donna Baringer,Aye
262,03/04/2016,17,Joseph D Roddy,Aye
262,03/04/2016,18,Terry Kennedy,Aye
262,03/04/2016,19,Marlene E Davis,Aye
262,03/04/2016,20,Cara Spencer,Aye
262,03/04/2016,23,Joseph Vaccaro,Aye
262,03/04/2016,24,Scott Ogilvie,Aye
262,03/04/2016,25,Shane Cohn,Aye
262,03/04/2016,27,Chris Carter,Aye
262,03/04/2016,28,Lyda Krewson,Aye
262,03/04/2016,4,Samuel L Moore,Absent
262,03/04/2016,7,Jack Coatar,Absent
262,03/04/2016,8,Stephen Conway,Absent
262,03/04/2016,10,Joseph Vollmer,Absent
262,03/04/2016,21,Antonio D French,Absent
262,03/04/2016,22,Jeffrey L Boyd,Absent
262,03/04/2016,26,Frank Williamson,Absent
262,03/04/2016,President,Lewis E Reed,Absent
263,03/04/2016,1,Sharon Tyus,Aye
263,03/04/2016,2,Dionne Flowers,Aye
263,03/04/2016,3,Freeman M Bosley Sr.,Aye
263,03/04/2016,5,Tammika Hubbard,Aye
263,03/04/2016,6,Christine Ingrassia,Aye
263,03/04/2016,9,Kenneth Ortmann,Aye
263,03/04/2016,11,Thomas A Villa,Aye
263,03/04/2016,12,Larry Arnowitz,Aye
263,03/04/2016,13,Beth Murphy,Aye
263,03/04/2016,14,Carol Howard,Aye
263,03/04/2016,15,Megan E. Green,Aye
263,03/04/2016,16,Donna Baringer,Aye
263,03/04/2016,17,Joseph D Roddy,Aye
263,03/04/2016,18,Terry Kennedy,Aye
263,03/04/2016,19,Marlene E Davis,Aye
263,03/04/2016,20,Cara Spencer,Aye
263,03/04/2016,23,Joseph Vaccaro,Aye
263,03/04/2016,24,Scott Ogilvie,Aye
263,03/04/2016,25,Shane Cohn,Aye
263,03/04/2016,27,Chris Carter,Aye
263,03/04/2016,28,Lyda Krewson,Aye
263,03/04/2016,4,Samuel L Moore,Absent
263,03/04/2016,7,Jack Coatar,Absent
263,03/04/2016,8,Stephen Conway,Absent
263,03/04/2016,10,Joseph Vollmer,Absent
263,03/04/2016,21,Antonio D French,Absent
263,03/04/2016,22,Jeffrey L Boyd,Absent
263,03/04/2016,26,Frank Williamson,Absent
263,03/04/2016,President,Lewis E Reed,Absent
264,03/04/2016,1,Sharon Tyus,Aye
264,03/04/2016,2,Dionne Flowers,Aye
264,03/04/2016,3,Freeman M Bosley Sr.,Aye
264,03/04/2016,5,Tammika Hubbard,Aye
264,03/04/2016,6,Christine Ingrassia,Aye
264,03/04/2016,9,Kenneth Ortmann,Aye
264,03/04/2016,11,Thomas A Villa,Aye
264,03/04/2016,12,Larry Arnowitz,Aye
264,03/04/2016,13,Beth Murphy,Aye
264,03/04/2016,14,Carol Howard,Aye
264,03/04/2016,15,Megan E. Green,Aye
264,03/04/2016,16,Donna Baringer,Aye
264,03/04/2016,17,Joseph D Roddy,Aye
264,03/04/2016,18,Terry Kennedy,Aye
264,03/04/2016,19,Marlene E Davis,Aye
264,03/04/2016,20,Cara Spencer,Aye
264,03/04/2016,23,Joseph Vaccaro,Aye
264,03/04/2016,24,Scott Ogilvie,Aye
264,03/04/2016,25,Shane Cohn,Aye
264,03/04/2016,27,Chris Carter,Aye
264,03/04/2016,28,Lyda Krewson,Aye
264,03/04/2016,4,Samuel L Moore,Absent
264,03/04/2016,7,Jack Coatar,Absent
264,03/04/2016,8,Stephen Conway,Absent
264,03/04/2016,10,Joseph Vollmer,Absent
264,03/04/2016,21,Antonio D French,Absent
264,03/04/2016,22,Jeffrey L Boyd,Absent
264,03/04/2016,26,Frank Williamson,Absent
264,03/04/2016,President,Lewis E Reed,Absent
274,03/04/2016,1,Sharon Tyus,Aye
274,03/04/2016,2,Dionne Flowers,Aye
274,03/04/2016,3,Freeman M Bosley Sr.,Aye
274,03/04/2016,5,Tammika Hubbard,Aye
274,03/04/2016,6,Christine Ingrassia,Aye
274,03/04/2016,9,Kenneth Ortmann,Aye
274,03/04/2016,11,Thomas A Villa,Aye
274,03/04/2016,12,Larry Arnowitz,Aye
274,03/04/2016,13,Beth Murphy,Aye
274,03/04/2016,14,Carol Howard,Aye
274,03/04/2016,15,Megan E. Green,Aye
274,03/04/2016,16,Donna Baringer,Aye
274,03/04/2016,17,Joseph D Roddy,Aye
274,03/04/2016,18,Terry Kennedy,Aye
274,03/04/2016,19,Marlene E Davis,Aye
274,03/04/2016,20,Cara Spencer,Aye
274,03/04/2016,23,Joseph Vaccaro,Aye
274,03/04/2016,24,Scott Ogilvie,Aye
274,03/04/2016,25,Shane Cohn,Aye
274,03/04/2016,27,Chris Carter,Aye
274,03/04/2016,28,Lyda Krewson,Aye
274,03/04/2016,4,Samuel L Moore,Absent
274,03/04/2016,7,Jack Coatar,Absent
274,03/04/2016,8,Stephen Conway,Absent
274,03/04/2016,10,Joseph Vollmer,Absent
274,03/04/2016,21,Antonio D French,Absent
