bbid,ward,alderperson,vote
111,President,Lewis E Reed,Aye
111,25,Shane Cohn,Did Not Vote
111,26,Frank Williamson,Did Not Vote
111,1,Sharon Tyus,Absent
111,15,Megan E. Green,Absent
111,23,Joseph Vaccaro,Absent
119,2,Lisa Middlebrook,Aye
119,3,Brandon Bosley,Aye
119,4,Samuel L Moore,Aye
119,5,Tammika Hubbard,Aye
119,6,Christine Ingrassia,Aye
119,7,Jack Coatar,Aye
119,8,Annie Rice,Aye
119,9,Dan Guenther,Aye
119,10,Joseph Vollmer,Aye
119,11,Sarah Martin,Aye
119,12,Larry Arnowitz,Aye
119,13,Beth Murphy,Aye
119,14,Carol Howard,Aye
119,16,Tom Oldenburg,Aye
119,17,Joseph D Roddy,Aye
119,18,Terry Kennedy,Aye
119,19,Marlene E Davis,Aye
119,20,Cara Spencer,Aye
119,21,John Collins-Muhammad,Aye
119,22,Jeffrey L Boyd,Aye
119,24,Scott Ogilvie,Aye
119,27,Pam Boyd,Aye
119,28,Heather Navarro,Aye
119,President,Lewis E Reed,Aye
119,25,Shane Cohn,Did Not Vote
119,26,Frank Williamson,Did Not Vote
119,1,Sharon Tyus,Absent
119,15,Megan E. Green,Absent
119,23,Joseph Vaccaro,Absent
117,2,Lisa Middlebrook,Aye
117,3,Brandon Bosley,Aye
117,4,Samuel L Moore,Aye
117,5,Tammika Hubbard,Aye
117,6,Christine Ingrassia,Aye
117,7,Jack Coatar,Aye
117,8,Annie Rice,Aye
117,9,Dan Guenther,Aye
117,10,Joseph Vollmer,Aye
117,11,Sarah Martin,Aye
117,12,Larry Arnowitz,Aye
117,13,Beth Murphy,Aye
117,14,Carol Howard,Aye
117,16,Tom Oldenburg,Aye
117,17,Joseph D Roddy,Aye
117,18,Terry Kennedy,Aye
117,19,Marlene E Davis,Aye
117,20,Cara Spencer,Aye
117,21,John Collins-Muhammad,Aye
117,22,Jeffrey L Boyd,Aye
117,24,Scott Ogilvie,Aye
117,27,Pam Boyd,Aye
117,28,Heather Navarro,Aye
117,President,Lewis E Reed,Aye
117,25,Shane Cohn,Did Not Vote
117,26,Frank Williamson,Did Not Vote
117,1,Sharon Tyus,Absent
117,15,Megan E. Green,Absent
117,23,Joseph Vaccaro,Absent
20,1,Sharon Tyus,Aye
20,4,Samuel L Moore,Aye
20,5,Tammika Hubbard,Aye
20,6,Christine Ingrassia,Aye
20,7,Jack Coatar,Aye
20,8,Annie Rice,Aye
20,9,Dan Guenther,Aye
20,10,Joseph Vollmer,Aye
20,12,Larry Arnowitz,Aye
20,13,Beth Murphy,Aye
20,14,Carol Howard,Aye
20,15,Megan E. Green,Aye
20,16,Tom Oldenburg,Aye
20,17,Joseph D Roddy,Aye
20,18,Terry Kennedy,Aye
20,20,Cara Spencer,Aye
20,21,John Collins-Muhammad,Aye
20,22,Jeffrey L Boyd,Aye
20,23,Joseph Vaccaro,Aye
20,24,Scott Ogilvie,Aye
20,25,Shane Cohn,Aye
20,26,Frank Williamson,Aye
20,27,Pam Boyd,Aye
20,President,Lewis E Reed,Aye
20,3,Brandon Bosley,Did Not Vote
20,19,Marlene E Davis,Did Not Vote
20,2,Lisa Middlebrook,Absent
20,11,Sarah Martin,Absent
20,28,Heather Navarro,Absent
22,1,Sharon Tyus,Aye
22,4,Samuel L Moore,Aye
22,5,Tammika Hubbard,Aye
22,6,Christine Ingrassia,Aye
22,7,Jack Coatar,Aye
22,8,Annie Rice,Aye
22,9,Dan Guenther,Aye
22,10,Joseph Vollmer,Aye
22,12,Larry Arnowitz,Aye
22,13,Beth Murphy,Aye
22,14,Carol Howard,Aye
22,15,Megan E. Green,Aye
22,16,Tom Oldenburg,Aye
22,17,Joseph D Roddy,Aye
22,18,Terry Kennedy,Aye
22,20,Cara Spencer,Aye
22,21,John Collins-Muhammad,Aye
22,22,Jeffrey L Boyd,Aye
22,23,Joseph Vaccaro,Aye
22,24,Scott Ogilvie,Aye
22,25,Shane Cohn,Aye
22,26,Frank Williamson,Aye
22,27,Pam Boyd,Aye
22,President,Lewis E Reed,Aye
22,3,Brandon Bosley,Did Not Vote
22,19,Marlene E Davis,Did Not Vote
22,2,Lisa Middlebrook,Absent
22,11,Sarah Martin,Absent
22,28,Heather Navarro,Absent
23,1,Sharon Tyus,Aye
23,4,Samuel L Moore,Aye
23,5,Tammika Hubbard,Aye
23,6,Christine Ingrassia,Aye
23,7,Jack Coatar,Aye
23,8,Annie Rice,Aye
23,9,Dan Guenther,Aye
23,10,Joseph Vollmer,Aye
23,12,Larry Arnowitz,Aye
23,13,Beth Murphy,Aye
23,14,Carol Howard,Aye
23,15,Megan E. Green,Aye
23,16,Tom Oldenburg,Aye
23,17,Joseph D Roddy,Aye
23,18,Terry Kennedy,Aye
23,20,Cara Spencer,Aye
23,21,John Collins-Muhammad,Aye
23,22,Jeffrey L Boyd,Aye
23,23,Joseph Vaccaro,Aye
23,24,Scott Ogilvie,Aye
23,25,Shane Cohn,Aye
23,26,Frank Williamson,Aye
23,27,Pam Boyd,Aye
23,President,Lewis E Reed,Aye
23,3,Brandon Bosley,Did Not Vote
23,19,Marlene E Davis,Did Not Vote
23,2,Lisa Middlebrook,Absent
23,11,Sarah Martin,Absent
23,28,Heather Navarro,Absent
33,1,Sharon Tyus,Aye
33,4,Samuel L Moore,Aye
33,5,Tammika Hubbard,Aye
33,6,Christine Ingrassia,Aye
33,7,Jack Coatar,Aye
33,8,Annie Rice,Aye
33,9,Dan Guenther,Aye
33,10,Joseph Vollmer,Aye
33,12,Larry Arnowitz,Aye
33,13,Beth Murphy,Aye
33,14,Carol Howard,Aye
33,15,Megan E. Green,Aye
33,16,Tom Oldenburg,Aye
33,17,Joseph D Roddy,Aye
33,18,Terry Kennedy,Aye
33,20,Cara Spencer,Aye
33,21,John Collins-Muhammad,Aye
33,22,Jeffrey L Boyd,Aye
33,23,Joseph Vaccaro,Aye
33,24,Scott Ogilvie,Aye
33,25,Shane Cohn,Aye
33,26,Frank Williamson,Aye
33,27,Pam Boyd,Aye
33,President,Lewis E Reed,Aye
33,3,Brandon Bosley,Did Not Vote
33,19,Marlene E Davis,Did Not Vote
33,2,Lisa Middlebrook,Absent
33,11,Sarah Martin,Absent
33,28,Heather Navarro,Absent
34,1,Sharon Tyus,Aye
34,4,Samuel L Moore,Aye
34,5,Tammika Hubbard,Aye
34,6,Christine Ingrassia,Aye
34,7,Jack Coatar,Aye
34,8,Annie Rice,Aye
34,9,Dan Guenther,Aye
34,10,Joseph Vollmer,Aye
34,12,Larry Arnowitz,Aye
34,13,Beth Murphy,Aye
34,14,Carol Howard,Aye
34,15,Megan E. Green,Aye
34,16,Tom Oldenburg,Aye
34,17,Joseph D Roddy,Aye
34,18,Terry Kennedy,Aye
34,20,Cara Spencer,Aye
34,21,John Collins-Muhammad,Aye
34,22,Jeffrey L Boyd,Aye
34,23,Joseph Vaccaro,Aye
34,24,Scott Ogilvie,Aye
34,25,Shane Cohn,Aye
34,26,Frank Williamson,Aye
34,27,Pam Boyd,Aye
34,President,Lewis E Reed,Aye
34,3,Brandon Bosley,Did Not Vote
34,19,Marlene E Davis,Did Not Vote
34,2,Lisa Middlebrook,Absent
34,11,Sarah Martin,Absent
34,28,Heather Navarro,Absent
38,1,Sharon Tyus,Aye
38,4,Samuel L Moore,Aye
38,5,Tammika Hubbard,Aye
38,6,Christine Ingrassia,Aye
38,7,Jack Coatar,Aye
38,8,Annie Rice,Aye
38,9,Dan Guenther,Aye
38,10,Joseph Vollmer,Aye
38,12,Larry Arnowitz,Aye
38,13,Beth Murphy,Aye
38,14,Carol Howard,Aye
38,15,Megan E. Green,Aye
38,16,Tom Oldenburg,Aye
38,17,Joseph D Roddy,Aye
38,18,Terry Kennedy,Aye
38,20,Cara Spencer,Aye
38,21,John Collins-Muhammad,Aye
38,22,Jeffrey L Boyd,Aye
38,23,Joseph Vaccaro,Aye
38,24,Scott Ogilvie,Aye
38,25,Shane Cohn,Aye
38,26,Frank Williamson,Aye
38,27,Pam Boyd,Aye
38,President,Lewis E Reed,Aye
38,3,Brandon Bosley,Did Not Vote
38,19,Marlene E Davis,Did Not Vote
38,2,Lisa Middlebrook,Absent
38,11,Sarah Martin,Absent
38,28,Heather Navarro,Absent
39,1,Sharon Tyus,Aye
39,4,Samuel L Moore,Aye
39,5,Tammika Hubbard,Aye
39,6,Christine Ingrassia,Aye
39,7,Jack Coatar,Aye
39,8,Annie Rice,Aye
39,9,Dan Guenther,Aye
39,10,Joseph Vollmer,Aye
39,12,Larry Arnowitz,Aye
39,13,Beth Murphy,Aye
39,14,Carol Howard,Aye
39,15,Megan E. Green,Aye
39,16,Tom Oldenburg,Aye
39,17,Joseph D Roddy,Aye
39,18,Terry Kennedy,Aye
39,20,Cara Spencer,Aye
39,21,John Collins-Muhammad,Aye
39,22,Jeffrey L Boyd,Aye
39,23,Joseph Vaccaro,Aye
39,24,Scott Ogilvie,Aye
39,25,Shane Cohn,Aye
39,26,Frank Williamson,Aye
39,27,Pam Boyd,Aye
39,President,Lewis E Reed,Aye
39,3,Brandon Bosley,Did Not Vote
39,19,Marlene E Davis,Did Not Vote
39,2,Lisa Middlebrook,Absent
39,11,Sarah Martin,Absent
39,28,Heather Navarro,Absent
40,1,Sharon Tyus,Aye
40,4,Samuel L Moore,Aye
40,5,Tammika Hubbard,Aye
40,6,Christine Ingrassia,Aye
40,7,Jack Coatar,Aye
40,8,Annie Rice,Aye
40,9,Dan Guenther,Aye
40,10,Joseph Vollmer,Aye
40,12,Larry Arnowitz,Aye
40,13,Beth Murphy,Aye
40,14,Carol Howard,Aye
40,15,Megan E. Green,Aye
40,16,Tom Oldenburg,Aye
40,17,Joseph D Roddy,Aye
40,18,Terry Kennedy,Aye
40,20,Cara Spencer,Aye
40,21,John Collins-Muhammad,Aye
40,22,Jeffrey L Boyd,Aye
40,23,Joseph Vaccaro,Aye
40,24,Scott Ogilvie,Aye
40,25,Shane Cohn,Aye
40,26,Frank Williamson,Aye
40,27,Pam Boyd,Aye
40,President,Lewis E Reed,Aye
40,3,Brandon Bosley,Did Not Vote
40,19,Marlene E Davis,Did Not Vote
40,2,Lisa Middlebrook,Absent
40,11,Sarah Martin,Absent
40,28,Heather Navarro,Absent
79,1,Sharon Tyus,Aye
79,4,Samuel L Moore,Aye
79,5,Tammika Hubbard,Aye
79,6,Christine Ingrassia,Aye
79,7,Jack Coatar,Aye
79,8,Annie Rice,Aye
79,9,Dan Guenther,Aye
79,10,Joseph Vollmer,Aye
79,12,Larry Arnowitz,Aye
79,13,Beth Murphy,Aye
79,14,Carol Howard,Aye
79,15,Megan E. Green,Aye
79,16,Tom Oldenburg,Aye
79,17,Joseph D Roddy,Aye
79,18,Terry Kennedy,Aye
79,20,Cara Spencer,Aye
79,21,John Collins-Muhammad,Aye
79,22,Jeffrey L Boyd,Aye
79,23,Joseph Vaccaro,Aye
79,24,Scott Ogilvie,Aye
79,25,Shane Cohn,Aye
79,26,Frank Williamson,Aye
79,27,Pam Boyd,Aye
79,President,Lewis E Reed,Aye
79,3,Brandon Bosley,Did Not Vote
79,19,Marlene E Davis,Did Not Vote
79,2,Lisa Middlebrook,Absent
79,11,Sarah Martin,Absent
79,28,Heather Navarro,Absent
80,1,Sharon Tyus,Aye
80,4,Samuel L Moore,Aye
80,5,Tammika Hubbard,Aye
80,6,Christine Ingrassia,Aye
80,7,Jack Coatar,Aye
80,8,Annie Rice,Aye
80,9,Dan Guenther,Aye
80,10,Joseph Vollmer,Aye
80,12,Larry Arnowitz,Aye
80,13,Beth Murphy,Aye
80,14,Carol Howard,Aye
80,15,Megan E. Green,Aye
80,16,Tom Oldenburg,Aye
80,17,Joseph D Roddy,Aye
80,18,Terry Kennedy,Aye
80,20,Cara Spencer,Aye
80,21,John Collins-Muhammad,Aye
80,22,Jeffrey L Boyd,Aye
80,23,Joseph Vaccaro,Aye
80,24,Scott Ogilvie,Aye
80,25,Shane Cohn,Aye
80,26,Frank Williamson,Aye
80,27,Pam Boyd,Aye
80,President,Lewis E Reed,Aye
80,3,Brandon Bosley,Did Not Vote
80,19,Marlene E Davis,Did Not Vote
80,2,Lisa Middlebrook,Absent
80,11,Sarah Martin,Absent
80,28,Heather Navarro,Absent
81,1,Sharon Tyus,Aye
81,4,Samuel L Moore,Aye
81,5,Tammika Hubbard,Aye
81,6,Christine Ingrassia,Aye
81,7,Jack Coatar,Aye
81,8,Annie Rice,Aye
81,9,Dan Guenther,Aye
81,10,Joseph Vollmer,Aye
81,12,Larry Arnowitz,Aye
81,13,Beth Murphy,Aye
81,14,Carol Howard,Aye
81,15,Megan E. Green,Aye
81,16,Tom Oldenburg,Aye
81,17,Joseph D Roddy,Aye
81,18,Terry Kennedy,Aye
81,20,Cara Spencer,Aye
81,21,John Collins-Muhammad,Aye
81,22,Jeffrey L Boyd,Aye
81,23,Joseph Vaccaro,Aye
81,24,Scott Ogilvie,Aye
81,25,Shane Cohn,Aye
81,26,Frank Williamson,Aye
81,27,Pam Boyd,Aye
81,President,Lewis E Reed,Aye
81,3,Brandon Bosley,Did Not Vote
81,19,Marlene E Davis,Did Not Vote
81,2,Lisa Middlebrook,Absent
81,11,Sarah Martin,Absent
81,28,Heather Navarro,Absent
82,1,Sharon Tyus,Aye
82,4,Samuel L Moore,Aye
82,5,Tammika Hubbard,Aye
82,6,Christine Ingrassia,Aye
82,7,Jack Coatar,Aye
82,8,Annie Rice,Aye
82,9,Dan Guenther,Aye
82,10,Joseph Vollmer,Aye
82,12,Larry Arnowitz,Aye
82,13,Beth Murphy,Aye
82,14,Carol Howard,Aye
82,15,Megan E. Green,Aye
82,16,Tom Oldenburg,Aye
82,17,Joseph D Roddy,Aye
82,18,Terry Kennedy,Aye
82,20,Cara Spencer,Aye
82,21,John Collins-Muhammad,Aye
82,22,Jeffrey L Boyd,Aye
82,23,Joseph Vaccaro,Aye
82,24,Scott Ogilvie,Aye
82,25,Shane Cohn,Aye
82,26,Frank Williamson,Aye
82,27,Pam Boyd,Aye
82,President,Lewis E Reed,Aye
82,3,Brandon Bosley,Did Not Vote
82,19,Marlene E Davis,Did Not Vote
82,2,Lisa Middlebrook,Absent
82,11,Sarah Martin,Absent
82,28,Heather Navarro,Absent
84,1,Sharon Tyus,Aye
84,4,Samuel L Moore,Aye
84,5,Tammika Hubbard,Aye
84,6,Christine Ingrassia,Aye
84,7,Jack Coatar,Aye
84,8,Annie Rice,Aye
84,9,Dan Guenther,Aye
84,10,Joseph Vollmer,Aye
84,12,Larry Arnowitz,Aye
84,13,Beth Murphy,Aye
84,14,Carol Howard,Aye
84,15,Megan E. Green,Aye
84,16,Tom Oldenburg,Aye
84,17,Joseph D Roddy,Aye
84,18,Terry Kennedy,Aye
84,20,Cara Spencer,Aye
84,21,John Collins-Muhammad,Aye
84,22,Jeffrey L Boyd,Aye
84,23,Joseph Vaccaro,Aye
84,24,Scott Ogilvie,Aye
84,25,Shane Cohn,Aye
84,26,Frank Williamson,Aye
84,27,Pam Boyd,Aye
84,President,Lewis E Reed,Aye
84,3,Brandon Bosley,Did Not Vote
84,19,Marlene E Davis,Did Not Vote
84,2,Lisa Middlebrook,Absent
84,11,Sarah Martin,Absent
84,28,Heather Navarro,Absent
85,1,Sharon Tyus,Aye
85,4,Samuel L Moore,Aye
85,5,Tammika Hubbard,Aye
85,6,Christine Ingrassia,Aye
85,7,Jack Coatar,Aye
85,8,Annie Rice,Aye
85,9,Dan Guenther,Aye
85,10,Joseph Vollmer,Aye
85,12,Larry Arnowitz,Aye
85,13,Beth Murphy,Aye
85,14,Carol Howard,Aye
85,15,Megan E. Green,Aye
85,16,Tom Oldenburg,Aye
85,17,Joseph D Roddy,Aye
85,18,Terry Kennedy,Aye
85,20,Cara Spencer,Aye
85,21,John Collins-Muhammad,Aye
85,22,Jeffrey L Boyd,Aye
85,23,Joseph Vaccaro,Aye
85,24,Scott Ogilvie,Aye
85,25,Shane Cohn,Aye
85,26,Frank Williamson,Aye
85,27,Pam Boyd,Aye
85,President,Lewis E Reed,Aye
85,3,Brandon Bosley,Did Not Vote
85,19,Marlene E Davis,Did Not Vote
85,2,Lisa Middlebrook,Absent
85,11,Sarah Martin,Absent
85,28,Heather Navarro,Absent
94,1,Sharon Tyus,Aye
94,4,Samuel L Moore,Aye
94,5,Tammika Hubbard,Aye
94,6,Christine Ingrassia,Aye
94,7,Jack Coatar,Aye
94,8,Annie Rice,Aye
94,9,Dan Guenther,Aye
94,10,Joseph Vollmer,Aye
94,12,Larry Arnowitz,Aye
94,13,Beth Murphy,Aye
94,14,Carol Howard,Aye
94,15,Megan E. Green,Aye
94,16,Tom Oldenburg,Aye
94,17,Joseph D Roddy,Aye
94,18,Terry Kennedy,Aye
94,20,Cara Spencer,Aye
94,21,John Collins-Muhammad,Aye
94,22,Jeffrey L Boyd,Aye
94,23,Joseph Vaccaro,Aye
94,24,Scott Ogilvie,Aye
94,25,Shane Cohn,Aye
94,26,Frank Williamson,Aye
94,27,Pam Boyd,Aye
94,President,Lewis E Reed,Aye
94,3,Brandon Bosley,Did Not Vote
94,19,Marlene E Davis,Did Not Vote
94,2,Lisa Middlebrook,Absent
94,11,Sarah Martin,Absent
94,28,Heather Navarro,Absent
95,1,Sharon Tyus,Aye
95,4,Samuel L Moore,Aye
95,5,Tammika Hubbard,Aye
95,6,Christine Ingrassia,Aye
95,7,Jack Coatar,Aye
95,8,Annie Rice,Aye
95,9,Dan Guenther,Aye
95,10,Joseph Vollmer,Aye
95,12,Larry Arnowitz,Aye
95,13,Beth Murphy,Aye
95,14,Carol Howard,Aye
95,15,Megan E. Green,Aye
95,16,Tom Oldenburg,Aye
95,17,Joseph D Roddy,Aye
95,18,Terry Kennedy,Aye
95,20,Cara Spencer,Aye
95,21,John Collins-Muhammad,Aye
95,22,Jeffrey L Boyd,Aye
95,23,Joseph Vaccaro,Aye
95,24,Scott Ogilvie,Aye
95,25,Shane Cohn,Aye
95,26,Frank Williamson,Aye
95,27,Pam Boyd,Aye
95,President,Lewis E Reed,Aye
95,3,Brandon Bosley,Did Not Vote
95,19,Marlene E Davis,Did Not Vote
95,2,Lisa Middlebrook,Absent
95,11,Sarah Martin,Absent
95,28,Heather Navarro,Absent
98,1,Sharon Tyus,Aye
98,4,Samuel L Moore,Aye
98,5,Tammika Hubbard,Aye
98,6,Christine Ingrassia,Aye
98,7,Jack Coatar,Aye
98,8,Annie Rice,Aye
98,9,Dan Guenther,Aye
98,10,Joseph Vollmer,Aye
98,12,Larry Arnowitz,Aye
98,13,Beth Murphy,Aye
98,14,Carol Howard,Aye
98,15,Megan E. Green,Aye
98,16,Tom Oldenburg,Aye
98,17,Joseph D Roddy,Aye
98,18,Terry Kennedy,Aye
98,20,Cara Spencer,Aye
98,21,John Collins-Muhammad,Aye
98,22,Jeffrey L Boyd,Aye
98,23,Joseph Vaccaro,Aye
98,24,Scott Ogilvie,Aye
98,25,Shane Cohn,Aye
98,26,Frank Williamson,Aye
98,27,Pam Boyd,Aye
98,President,Lewis E Reed,Aye
98,3,Brandon Bosley,Did Not Vote
98,19,Marlene E Davis,Did Not Vote
98,2,Lisa Middlebrook,Absent
98,11,Sarah Martin,Absent
98,28,Heather Navarro,Absent
102,1,Sharon Tyus,Aye
102,4,Samuel L Moore,Aye
102,5,Tammika Hubbard,Aye
102,6,Christine Ingrassia,Aye
102,7,Jack Coatar,Aye
102,8,Annie Rice,Aye
102,9,Dan Guenther,Aye
102,10,Joseph Vollmer,Aye
102,12,Larry Arnowitz,Aye
102,13,Beth Murphy,Aye
102,14,Carol Howard,Aye
102,15,Megan E. Green,Aye
102,16,Tom Oldenburg,Aye
102,17,Joseph D Roddy,Aye
102,18,Terry Kennedy,Aye
102,20,Cara Spencer,Aye
102,21,John Collins-Muhammad,Aye
102,22,Jeffrey L Boyd,Aye
102,23,Joseph Vaccaro,Aye
102,24,Scott Ogilvie,Aye
102,25,Shane Cohn,Aye
102,26,Frank Williamson,Aye
102,27,Pam Boyd,Aye
102,President,Lewis E Reed,Aye
102,3,Brandon Bosley,Did Not Vote
102,19,Marlene E Davis,Did Not Vote
102,2,Lisa Middlebrook,Absent
102,11,Sarah Martin,Absent
102,28,Heather Navarro,Absent
112,1,Sharon Tyus,Aye
112,4,Samuel L Moore,Aye
112,5,Tammika Hubbard,Aye
112,6,Christine Ingrassia,Aye
112,7,Jack Coatar,Aye
112,8,Annie Rice,Aye
112,9,Dan Guenther,Aye
112,10,Joseph Vollmer,Aye
112,12,Larry Arnowitz,Aye
112,13,Beth Murphy,Aye
112,14,Carol Howard,Aye
112,15,Megan E. Green,Aye
112,16,Tom Oldenburg,Aye
112,17,Joseph D Roddy,Aye
112,18,Terry Kennedy,Aye
112,20,Cara Spencer,Aye
112,21,John Collins-Muhammad,Aye
112,22,Jeffrey L Boyd,Aye
112,23,Joseph Vaccaro,Aye
112,24,Scott Ogilvie,Aye
112,25,Shane Cohn,Aye
112,26,Frank Williamson,Aye
112,27,Pam Boyd,Aye
112,President,Lewis E Reed,Aye
112,3,Brandon Bosley,Did Not Vote
112,19,Marlene E Davis,Did Not Vote
112,2,Lisa Middlebrook,Absent
112,11,Sarah Martin,Absent
112,28,Heather Navarro,Absent
113,1,Sharon Tyus,Aye
113,4,Samuel L Moore,Aye
113,5,Tammika Hubbard,Aye
113,6,Christine Ingrassia,Aye
113,7,Jack Coatar,Aye
113,8,Annie Rice,Aye
113,9,Dan Guenther,Aye
113,10,Joseph Vollmer,Aye
113,12,Larry Arnowitz,Aye
113,13,Beth Murphy,Aye
113,14,Carol Howard,Aye
113,15,Megan E. Green,Aye
113,16,Tom Oldenburg,Aye
113,17,Joseph D Roddy,Aye
113,18,Terry Kennedy,Aye
113,20,Cara Spencer,Aye
113,21,John Collins-Muhammad,Aye
113,22,Jeffrey L Boyd,Aye
113,23,Joseph Vaccaro,Aye
113,24,Scott Ogilvie,Aye
113,25,Shane Cohn,Aye
113,26,Frank Williamson,Aye
113,27,Pam Boyd,Aye
113,President,Lewis E Reed,Aye
113,3,Brandon Bosley,Did Not Vote
113,19,Marlene E Davis,Did Not Vote
113,2,Lisa Middlebrook,Absent
113,11,Sarah Martin,Absent
113,28,Heather Navarro,Absent
115,1,Sharon Tyus,Aye
115,4,Samuel L Moore,Aye
115,5,Tammika Hubbard,Aye
115,6,Christine Ingrassia,Aye
115,7,Jack Coatar,Aye
115,8,Annie Rice,Aye
115,9,Dan Guenther,Aye
115,10,Joseph Vollmer,Aye
115,12,Larry Arnowitz,Aye
115,13,Beth Murphy,Aye
115,14,Carol Howard,Aye
115,15,Megan E. Green,Aye
115,16,Tom Oldenburg,Aye
115,17,Joseph D Roddy,Aye
115,18,Terry Kennedy,Aye
115,20,Cara Spencer,Aye
115,21,John Collins-Muhammad,Aye
115,22,Jeffrey L Boyd,Aye
115,23,Joseph Vaccaro,Aye
115,24,Scott Ogilvie,Aye
115,25,Shane Cohn,Aye
115,26,Frank Williamson,Aye
115,27,Pam Boyd,Aye
115,President,Lewis E Reed,Aye
115,3,Brandon Bosley,Did Not Vote
115,19,Marlene E Davis,Did Not Vote
115,2,Lisa Middlebrook,Absent
115,11,Sarah Martin,Absent
115,28,Heather Navarro,Absent
118,1,Sharon Tyus,Aye
118,4,Samuel L Moore,Aye
118,5,Tammika Hubbard,Aye
118,6,Christine Ingrassia,Aye
118,7,Jack Coatar,Aye
118,8,Annie Rice,Aye
118,9,Dan Guenther,Aye
118,10,Joseph Vollmer,Aye
118,12,Larry Arnowitz,Aye
118,13,Beth Murphy,Aye
118,14,Carol Howard,Aye
118,15,Megan E. Green,Aye
118,16,Tom Oldenburg,Aye
118,17,Joseph D Roddy,Aye
118,18,Terry Kennedy,Aye
118,20,Cara Spencer,Aye
118,21,John Collins-Muhammad,Aye
118,22,Jeffrey L Boyd,Aye
118,23,Joseph Vaccaro,Aye
118,24,Scott Ogilvie,Aye
118,25,Shane Cohn,Aye
118,26,Frank Williamson,Aye
118,27,Pam Boyd,Aye
118,President,Lewis E Reed,Aye
118,3,Brandon Bosley,Did Not Vote
118,19,Marlene E Davis,Did Not Vote
118,2,Lisa Middlebrook,Absent
118,11,Sarah Martin,Absent
118,28,Heather Navarro,Absent
110,1,Sharon Tyus,Aye
110,2,Lisa Middlebrook,Aye
110,3,Brandon Bosley,Aye
110,6,Christine Ingrassia,Aye
110,8,Annie Rice,Aye
110,9,Dan Guenther,Aye
110,10,Joseph Vollmer,Aye
110,11,Sarah Martin,Aye
110,12,Larry Arnowitz,Aye
110,14,Carol Howard,Aye
110,15,Megan E. Green,Aye
110,16,Tom Oldenburg,Aye
110,17,Joseph D Roddy,Aye
110,18,Terry Kennedy,Aye
110,19,Marlene E Davis,Aye
110,20,Cara Spencer,Aye
110,21,John Collins-Muhammad,Aye
110,22,Jeffrey L Boyd,Aye
110,23,Joseph Vaccaro,Aye
110,24,Scott Ogilvie,Aye
110,25,Shane Cohn,Aye
110,26,Frank Williamson,Aye
110,27,Pam Boyd,Aye
110,28,Heather Navarro,Aye
110,4,Samuel L Moore,Did Not Vote
110,13,Beth Murphy,Did Not Vote
110,5,Tammika Hubbard,Absent
110,7,Jack Coatar,Absent
110,President,Lewis E Reed,Absent
67,1,Sharon Tyus,Aye
67,2,Lisa Middlebrook,Aye
67,3,Brandon Bosley,Aye
67,5,Tammika Hubbard,Aye
67,8,Annie Rice,Aye
67,9,Dan Guenther,Aye
67,10,Joseph Vollmer,Aye
67,11,Sarah Martin,Aye
67,12,Larry Arnowitz,Aye
67,13,Beth Murphy,Aye
67,16,Tom Oldenburg,Aye
67,17,Joseph D Roddy,Aye
67,18,Terry Kennedy,Aye
67,19,Marlene E Davis,Aye
67,20,Cara Spencer,Aye
67,21,John Collins-Muhammad,Aye
67,22,Jeffrey L Boyd,Aye
67,23,Joseph Vaccaro,Aye
67,24,Scott Ogilvie,Aye
67,26,Frank Williamson,Aye
67,27,Pam Boyd,Aye
67,28,Heather Navarro,Aye
67,President,Lewis E Reed,Aye
67,7,Jack Coatar,Did Not Vote
67,25,Shane Cohn,Did Not Vote
67,4,Samuel L Moore,Absent
67,6,Christine Ingrassia,Absent
67,14,Carol Howard,Absent
67,15,Megan E. Green,Absent
87,1,Sharon Tyus,Aye
87,2,Lisa Middlebrook,Aye
87,3,Brandon Bosley,Aye
87,5,Tammika Hubbard,Aye
87,8,Annie Rice,Aye
87,9,Dan Guenther,Aye
87,10,Joseph Vollmer,Aye
87,11,Sarah Martin,Aye
87,12,Larry Arnowitz,Aye
87,13,Beth Murphy,Aye
87,16,Tom Oldenburg,Aye
87,17,Joseph D Roddy,Aye
87,18,Terry Kennedy,Aye
87,19,Marlene E Davis,Aye
87,20,Cara Spencer,Aye
87,21,John Collins-Muhammad,Aye
87,22,Jeffrey L Boyd,Aye
87,23,Joseph Vaccaro,Aye
87,24,Scott Ogilvie,Aye
87,26,Frank Williamson,Aye
87,27,Pam Boyd,Aye
87,28,Heather Navarro,Aye
87,President,Lewis E Reed,Aye
87,7,Jack Coatar,Did Not Vote
87,25,Shane Cohn,Did Not Vote
87,4,Samuel L Moore,Absent
87,6,Christine Ingrassia,Absent
87,14,Carol Howard,Absent
87,15,Megan E. Green,Absent
90,1,Sharon Tyus,Aye
90,2,Lisa Middlebrook,Aye
90,3,Brandon Bosley,Aye
90,5,Tammika Hubbard,Aye
90,8,Annie Rice,Aye
90,9,Dan Guenther,Aye
90,10,Joseph Vollmer,Aye
90,11,Sarah Martin,Aye
90,12,Larry Arnowitz,Aye
90,13,Beth Murphy,Aye
90,16,Tom Oldenburg,Aye
90,17,Joseph D Roddy,Aye
90,18,Terry Kennedy,Aye
90,19,Marlene E Davis,Aye
90,20,Cara Spencer,Aye
90,21,John Collins-Muhammad,Aye
90,22,Jeffrey L Boyd,Aye
