bbid,date of vote,ward,alderperson,vote
211,04/15/2019,22,Jeffrey L Boyd,Aye
211,04/15/2019,23,Joseph Vaccaro,Aye
211,04/15/2019,24,Scott Ogilvie,Aye
211,04/15/2019,25,Shane Cohn,Aye
211,04/15/2019,27,Pam Boyd,Aye
211,04/15/2019,28,Heather Navarro,Aye
211,04/15/2019,President,Lewis E Reed,Aye
211,04/15/2019,12,Larry Arnowitz,Did Not Vote
211,04/15/2019,18,Terry Kennedy,Did Not Vote
211,04/15/2019,21,John Collins-Muhammad,Did Not Vote
211,04/15/2019,26,Frank Williamson,Did Not Vote
211,04/15/2019,4,Samuel L Moore,Absent
211,04/15/2019,7,Jack Coatar,Absent
212,04/15/2019,1,Sharon Tyus,Aye
212,04/15/2019,2,Lisa Middlebrook,Aye
212,04/15/2019,3,Brandon Bosley,Aye
212,04/15/2019,5,Tammika Hubbard,Aye
212,04/15/2019,6,Christine Ingrassia,Aye
212,04/15/2019,8,Annie Rice,Aye
212,04/15/2019,9,Dan Guenther,Aye
212,04/15/2019,10,Joseph Vollmer,Aye
212,04/15/2019,11,Sarah Martin,Aye
212,04/15/2019,13,Beth Murphy,Aye
212,04/15/2019,14,Carol Howard,Aye
212,04/15/2019,15,Megan E. Green,Aye
212,04/15/2019,16,Tom Oldenburg,Aye
212,04/15/2019,17,Joseph D Roddy,Aye
212,04/15/2019,19,Marlene E Davis,Aye
212,04/15/2019,20,Cara Spencer,Aye
212,04/15/2019,22,Jeffrey L Boyd,Aye
212,04/15/2019,23,Joseph Vaccaro,Aye
212,04/15/2019,24,Scott Ogilvie,Aye
212,04/15/2019,25,Shane Cohn,Aye
212,04/15/2019,27,Pam Boyd,Aye
212,04/15/2019,28,Heather Navarro,Aye
212,04/15/2019,President,Lewis E Reed,Aye
212,04/15/2019,12,Larry Arnowitz,Did Not Vote
212,04/15/2019,18,Terry Kennedy,Did Not Vote
212,04/15/2019,21,John Collins-Muhammad,Did Not Vote
212,04/15/2019,26,Frank Williamson,Did Not Vote
212,04/15/2019,4,Samuel L Moore,Absent
212,04/15/2019,7,Jack Coatar,Absent
218,04/15/2019,1,Sharon Tyus,Aye
218,04/15/2019,2,Lisa Middlebrook,Aye
218,04/15/2019,3,Brandon Bosley,Aye
218,04/15/2019,5,Tammika Hubbard,Aye
218,04/15/2019,6,Christine Ingrassia,Aye
218,04/15/2019,8,Annie Rice,Aye
218,04/15/2019,9,Dan Guenther,Aye
218,04/15/2019,10,Joseph Vollmer,Aye
218,04/15/2019,11,Sarah Martin,Aye
218,04/15/2019,13,Beth Murphy,Aye
218,04/15/2019,14,Carol Howard,Aye
218,04/15/2019,15,Megan E. Green,Aye
218,04/15/2019,16,Tom Oldenburg,Aye
218,04/15/2019,17,Joseph D Roddy,Aye
218,04/15/2019,19,Marlene E Davis,Aye
218,04/15/2019,20,Cara Spencer,Aye
218,04/15/2019,22,Jeffrey L Boyd,Aye
218,04/15/2019,23,Joseph Vaccaro,Aye
218,04/15/2019,24,Scott Ogilvie,Aye
218,04/15/2019,25,Shane Cohn,Aye
218,04/15/2019,27,Pam Boyd,Aye
218,04/15/2019,28,Heather Navarro,Aye
218,04/15/2019,President,Lewis E Reed,Aye
218,04/15/2019,12,Larry Arnowitz,Did Not Vote
218,04/15/2019,18,Terry Kennedy,Did Not Vote
218,04/15/2019,21,John Collins-Muhammad,Did Not Vote
218,04/15/2019,26,Frank Williamson,Did Not Vote
218,04/15/2019,4,Samuel L Moore,Absent
218,04/15/2019,7,Jack Coatar,Absent
197,04/15/2019,1,Sharon Tyus,Aye
197,04/15/2019,2,Lisa Middlebrook,Aye
197,04/15/2019,3,Brandon Bosley,Aye
197,04/15/2019,5,Tammika Hubbard,Aye
197,04/15/2019,6,Christine Ingrassia,Aye
197,04/15/2019,8,Annie Rice,Aye
197,04/15/2019,9,Dan Guenther,Aye
197,04/15/2019,10,Joseph Vollmer,Aye
197,04/15/2019,11,Sarah Martin,Aye
197,04/15/2019,13,Beth Murphy,Aye
197,04/15/2019,14,Carol Howard,Aye
197,04/15/2019,15,Megan E. Green,Aye
197,04/15/2019,16,Tom Oldenburg,Aye
197,04/15/2019,17,Joseph D Roddy,Aye
197,04/15/2019,19,Marlene E Davis,Aye
197,04/15/2019,20,Cara Spencer,Aye
197,04/15/2019,22,Jeffrey L Boyd,Aye
197,04/15/2019,23,Joseph Vaccaro,Aye
197,04/15/2019,24,Scott Ogilvie,Aye
197,04/15/2019,25,Shane Cohn,Aye
197,04/15/2019,27,Pam Boyd,Aye
197,04/15/2019,28,Heather Navarro,Aye
197,04/15/2019,President,Lewis E Reed,Aye
197,04/15/2019,12,Larry Arnowitz,Did Not Vote
197,04/15/2019,18,Terry Kennedy,Did Not Vote
197,04/15/2019,21,John Collins-Muhammad,Did Not Vote
197,04/15/2019,26,Frank Williamson,Did Not Vote
197,04/15/2019,4,Samuel L Moore,Absent
197,04/15/2019,7,Jack Coatar,Absent
220,04/15/2019,1,Sharon Tyus,Aye
220,04/15/2019,2,Lisa Middlebrook,Aye
220,04/15/2019,3,Brandon Bosley,Aye
220,04/15/2019,5,Tammika Hubbard,Aye
220,04/15/2019,6,Christine Ingrassia,Aye
220,04/15/2019,8,Annie Rice,Aye
220,04/15/2019,9,Dan Guenther,Aye
220,04/15/2019,10,Joseph Vollmer,Aye
220,04/15/2019,11,Sarah Martin,Aye
220,04/15/2019,13,Beth Murphy,Aye
220,04/15/2019,14,Carol Howard,Aye
220,04/15/2019,15,Megan E. Green,Aye
220,04/15/2019,16,Tom Oldenburg,Aye
220,04/15/2019,17,Joseph D Roddy,Aye
220,04/15/2019,19,Marlene E Davis,Aye
220,04/15/2019,20,Cara Spencer,Aye
220,04/15/2019,22,Jeffrey L Boyd,Aye
220,04/15/2019,23,Joseph Vaccaro,Aye
220,04/15/2019,24,Scott Ogilvie,Aye
220,04/15/2019,25,Shane Cohn,Aye
220,04/15/2019,27,Pam Boyd,Aye
220,04/15/2019,28,Heather Navarro,Aye
220,04/15/2019,President,Lewis E Reed,Aye
220,04/15/2019,12,Larry Arnowitz,Did Not Vote
220,04/15/2019,18,Terry Kennedy,Did Not Vote
220,04/15/2019,21,John Collins-Muhammad,Did Not Vote
220,04/15/2019,26,Frank Williamson,Did Not Vote
220,04/15/2019,4,Samuel L Moore,Absent
220,04/15/2019,7,Jack Coatar,Absent
221,04/15/2019,1,Sharon Tyus,Aye
221,04/15/2019,2,Lisa Middlebrook,Aye
221,04/15/2019,3,Brandon Bosley,Aye
221,04/15/2019,5,Tammika Hubbard,Aye
221,04/15/2019,6,Christine Ingrassia,Aye
221,04/15/2019,8,Annie Rice,Aye
221,04/15/2019,9,Dan Guenther,Aye
221,04/15/2019,10,Joseph Vollmer,Aye
221,04/15/2019,11,Sarah Martin,Aye
221,04/15/2019,13,Beth Murphy,Aye
221,04/15/2019,14,Carol Howard,Aye
221,04/15/2019,15,Megan E. Green,Aye
221,04/15/2019,16,Tom Oldenburg,Aye
221,04/15/2019,17,Joseph D Roddy,Aye
221,04/15/2019,19,Marlene E Davis,Aye
221,04/15/2019,20,Cara Spencer,Aye
221,04/15/2019,22,Jeffrey L Boyd,Aye
221,04/15/2019,23,Joseph Vaccaro,Aye
221,04/15/2019,24,Scott Ogilvie,Aye
221,04/15/2019,25,Shane Cohn,Aye
221,04/15/2019,27,Pam Boyd,Aye
221,04/15/2019,28,Heather Navarro,Aye
221,04/15/2019,President,Lewis E Reed,Aye
221,04/15/2019,12,Larry Arnowitz,Did Not Vote
221,04/15/2019,18,Terry Kennedy,Did Not Vote
221,04/15/2019,21,John Collins-Muhammad,Did Not Vote
221,04/15/2019,26,Frank Williamson,Did Not Vote
221,04/15/2019,4,Samuel L Moore,Absent
221,04/15/2019,7,Jack Coatar,Absent
229,04/15/2019,1,Sharon Tyus,Aye
229,04/15/2019,2,Lisa Middlebrook,Aye
229,04/15/2019,3,Brandon Bosley,Aye
229,04/15/2019,5,Tammika Hubbard,Aye
229,04/15/2019,6,Christine Ingrassia,Aye
229,04/15/2019,8,Annie Rice,Aye
229,04/15/2019,9,Dan Guenther,Aye
229,04/15/2019,10,Joseph Vollmer,Aye
229,04/15/2019,11,Sarah Martin,Aye
229,04/15/2019,13,Beth Murphy,Aye
229,04/15/2019,14,Carol Howard,Aye
229,04/15/2019,15,Megan E. Green,Aye
229,04/15/2019,16,Tom Oldenburg,Aye
229,04/15/2019,17,Joseph D Roddy,Aye
229,04/15/2019,19,Marlene E Davis,Aye
229,04/15/2019,20,Cara Spencer,Aye
229,04/15/2019,22,Jeffrey L Boyd,Aye
229,04/15/2019,23,Joseph Vaccaro,Aye
229,04/15/2019,24,Scott Ogilvie,Aye
229,04/15/2019,25,Shane Cohn,Aye
229,04/15/2019,27,Pam Boyd,Aye
229,04/15/2019,28,Heather Navarro,Aye
229,04/15/2019,President,Lewis E Reed,Aye
229,04/15/2019,12,Larry Arnowitz,Did Not Vote
229,04/15/2019,18,Terry Kennedy,Did Not Vote
229,04/15/2019,21,John Collins-Muhammad,Did Not Vote
229,04/15/2019,26,Frank Williamson,Did Not Vote
229,04/15/2019,4,Samuel L Moore,Absent
229,04/15/2019,7,Jack Coatar,Absent
233,04/15/2019,1,Sharon Tyus,Aye
233,04/15/2019,2,Lisa Middlebrook,Aye
233,04/15/2019,3,Brandon Bosley,Aye
233,04/15/2019,5,Tammika Hubbard,Aye
233,04/15/2019,6,Christine Ingrassia,Aye
233,04/15/2019,8,Annie Rice,Aye
233,04/15/2019,9,Dan Guenther,Aye
233,04/15/2019,10,Joseph Vollmer,Aye
233,04/15/2019,11,Sarah Martin,Aye
233,04/15/2019,13,Beth Murphy,Aye
233,04/15/2019,14,Carol Howard,Aye
233,04/15/2019,15,Megan E. Green,Aye
233,04/15/2019,16,Tom Oldenburg,Aye
233,04/15/2019,17,Joseph D Roddy,Aye
233,04/15/2019,19,Marlene E Davis,Aye
233,04/15/2019,20,Cara Spencer,Aye
233,04/15/2019,22,Jeffrey L Boyd,Aye
233,04/15/2019,23,Joseph Vaccaro,Aye
233,04/15/2019,24,Scott Ogilvie,Aye
233,04/15/2019,25,Shane Cohn,Aye
233,04/15/2019,27,Pam Boyd,Aye
233,04/15/2019,28,Heather Navarro,Aye
233,04/15/2019,President,Lewis E Reed,Aye
233,04/15/2019,12,Larry Arnowitz,Did Not Vote
233,04/15/2019,18,Terry Kennedy,Did Not Vote
233,04/15/2019,21,John Collins-Muhammad,Did Not Vote
233,04/15/2019,26,Frank Williamson,Did Not Vote
233,04/15/2019,4,Samuel L Moore,Absent
233,04/15/2019,7,Jack Coatar,Absent
234,04/15/2019,1,Sharon Tyus,Aye
234,04/15/2019,2,Lisa Middlebrook,Aye
234,04/15/2019,3,Brandon Bosley,Aye
234,04/15/2019,5,Tammika Hubbard,Aye
234,04/15/2019,6,Christine Ingrassia,Aye
234,04/15/2019,8,Annie Rice,Aye
234,04/15/2019,9,Dan Guenther,Aye
234,04/15/2019,10,Joseph Vollmer,Aye
234,04/15/2019,11,Sarah Martin,Aye
234,04/15/2019,13,Beth Murphy,Aye
234,04/15/2019,14,Carol Howard,Aye
234,04/15/2019,15,Megan E. Green,Aye
234,04/15/2019,16,Tom Oldenburg,Aye
234,04/15/2019,17,Joseph D Roddy,Aye
234,04/15/2019,19,Marlene E Davis,Aye
234,04/15/2019,20,Cara Spencer,Aye
234,04/15/2019,22,Jeffrey L Boyd,Aye
234,04/15/2019,23,Joseph Vaccaro,Aye
234,04/15/2019,24,Scott Ogilvie,Aye
234,04/15/2019,25,Shane Cohn,Aye
234,04/15/2019,27,Pam Boyd,Aye
234,04/15/2019,28,Heather Navarro,Aye
234,04/15/2019,President,Lewis E Reed,Aye
234,04/15/2019,12,Larry Arnowitz,Did Not Vote
234,04/15/2019,18,Terry Kennedy,Did Not Vote
234,04/15/2019,21,John Collins-Muhammad,Did Not Vote
234,04/15/2019,26,Frank Williamson,Did Not Vote
234,04/15/2019,4,Samuel L Moore,Absent
234,04/15/2019,7,Jack Coatar,Absent
235,04/15/2019,1,Sharon Tyus,Aye
235,04/15/2019,2,Lisa Middlebrook,Aye
235,04/15/2019,3,Brandon Bosley,Aye
235,04/15/2019,5,Tammika Hubbard,Aye
235,04/15/2019,6,Christine Ingrassia,Aye
235,04/15/2019,8,Annie Rice,Aye
235,04/15/2019,9,Dan Guenther,Aye
235,04/15/2019,10,Joseph Vollmer,Aye
235,04/15/2019,11,Sarah Martin,Aye
235,04/15/2019,13,Beth Murphy,Aye
235,04/15/2019,14,Carol Howard,Aye
235,04/15/2019,15,Megan E. Green,Aye
235,04/15/2019,16,Tom Oldenburg,Aye
235,04/15/2019,17,Joseph D Roddy,Aye
235,04/15/2019,19,Marlene E Davis,Aye
235,04/15/2019,20,Cara Spencer,Aye
235,04/15/2019,22,Jeffrey L Boyd,Aye
235,04/15/2019,23,Joseph Vaccaro,Aye
235,04/15/2019,24,Scott Ogilvie,Aye
235,04/15/2019,25,Shane Cohn,Aye
235,04/15/2019,27,Pam Boyd,Aye
235,04/15/2019,28,Heather Navarro,Aye
235,04/15/2019,President,Lewis E Reed,Aye
235,04/15/2019,12,Larry Arnowitz,Did Not Vote
235,04/15/2019,18,Terry Kennedy,Did Not Vote
235,04/15/2019,21,John Collins-Muhammad,Did Not Vote
235,04/15/2019,26,Frank Williamson,Did Not Vote
235,04/15/2019,4,Samuel L Moore,Absent
235,04/15/2019,7,Jack Coatar,Absent
236,04/15/2019,1,Sharon Tyus,Aye
236,04/15/2019,2,Lisa Middlebrook,Aye
236,04/15/2019,3,Brandon Bosley,Aye
236,04/15/2019,5,Tammika Hubbard,Aye
236,04/15/2019,6,Christine Ingrassia,Aye
236,04/15/2019,8,Annie Rice,Aye
236,04/15/2019,9,Dan Guenther,Aye
236,04/15/2019,10,Joseph Vollmer,Aye
236,04/15/2019,11,Sarah Martin,Aye
236,04/15/2019,13,Beth Murphy,Aye
236,04/15/2019,14,Carol Howard,Aye
236,04/15/2019,15,Megan E. Green,Aye
236,04/15/2019,16,Tom Oldenburg,Aye
236,04/15/2019,17,Joseph D Roddy,Aye
236,04/15/2019,19,Marlene E Davis,Aye
236,04/15/2019,20,Cara Spencer,Aye
236,04/15/2019,22,Jeffrey L Boyd,Aye
236,04/15/2019,23,Joseph Vaccaro,Aye
236,04/15/2019,24,Scott Ogilvie,Aye
236,04/15/2019,25,Shane Cohn,Aye
236,04/15/2019,27,Pam Boyd,Aye
236,04/15/2019,28,Heather Navarro,Aye
236,04/15/2019,President,Lewis E Reed,Aye
236,04/15/2019,12,Larry Arnowitz,Did Not Vote
236,04/15/2019,18,Terry Kennedy,Did Not Vote
236,04/15/2019,21,John Collins-Muhammad,Did Not Vote
236,04/15/2019,26,Frank Williamson,Did Not Vote
236,04/15/2019,4,Samuel L Moore,Absent
236,04/15/2019,7,Jack Coatar,Absent
191,04/15/2019,1,Sharon Tyus,Aye
191,04/15/2019,2,Lisa Middlebrook,Aye
191,04/15/2019,3,Brandon Bosley,Aye
191,04/15/2019,6,Christine Ingrassia,Aye
191,04/15/2019,8,Annie Rice,Aye
191,04/15/2019,9,Dan Guenther,Aye
191,04/15/2019,10,Joseph Vollmer,Aye
191,04/15/2019,11,Sarah Martin,Aye
191,04/15/2019,13,Beth Murphy,Aye
191,04/15/2019,14,Carol Howard,Aye
191,04/15/2019,15,Megan E. Green,Aye
191,04/15/2019,16,Tom Oldenburg,Aye
191,04/15/2019,17,Joseph D Roddy,Aye
191,04/15/2019,19,Marlene E Davis,Aye
191,04/15/2019,20,Cara Spencer,Aye
191,04/15/2019,22,Jeffrey L Boyd,Aye
191,04/15/2019,23,Joseph Vaccaro,Aye
191,04/15/2019,24,Scott Ogilvie,Aye
191,04/15/2019,25,Shane Cohn,Aye
191,04/15/2019,27,Pam Boyd,Aye
191,04/15/2019,28,Heather Navarro,Aye
191,04/15/2019,President,Lewis E Reed,Aye
191,04/15/2019,5,Tammika Hubbard,Did Not Vote
191,04/15/2019,12,Larry Arnowitz,Did Not Vote
191,04/15/2019,18,Terry Kennedy,Did Not Vote
191,04/15/2019,21,John Collins-Muhammad,Did Not Vote
191,04/15/2019,26,Frank Williamson,Did Not Vote
191,04/15/2019,4,Samuel L Moore,Absent
191,04/15/2019,7,Jack Coatar,Absent
222,04/15/2019,2,Lisa Middlebrook,Aye
222,04/15/2019,3,Brandon Bosley,Aye
222,04/15/2019,5,Tammika Hubbard,Aye
222,04/15/2019,6,Christine Ingrassia,Aye
222,04/15/2019,8,Annie Rice,Aye
222,04/15/2019,9,Dan Guenther,Aye
222,04/15/2019,10,Joseph Vollmer,Aye
222,04/15/2019,11,Sarah Martin,Aye
222,04/15/2019,13,Beth Murphy,Aye
222,04/15/2019,14,Carol Howard,Aye
222,04/15/2019,15,Megan E. Green,Aye
222,04/15/2019,16,Tom Oldenburg,Aye
222,04/15/2019,17,Joseph D Roddy,Aye
222,04/15/2019,18,Terry Kennedy,Aye
222,04/15/2019,19,Marlene E Davis,Aye
222,04/15/2019,20,Cara Spencer,Aye
222,04/15/2019,22,Jeffrey L Boyd,Aye
222,04/15/2019,23,Joseph Vaccaro,Aye
222,04/15/2019,24,Scott Ogilvie,Aye
222,04/15/2019,25,Shane Cohn,Aye
222,04/15/2019,27,Pam Boyd,Aye
222,04/15/2019,28,Heather Navarro,Aye
222,04/15/2019,President,Lewis E Reed,Aye
222,04/15/2019,1,Sharon Tyus,No
222,04/15/2019,21,John Collins-Muhammad,No
222,04/15/2019,12,Larry Arnowitz,Did Not Vote
222,04/15/2019,26,Frank Williamson,Did Not Vote
222,04/15/2019,4,Samuel L Moore,Absent
222,04/15/2019,7,Jack Coatar,Absent
166,04/15/2019,2,Lisa Middlebrook,Aye
166,04/15/2019,3,Brandon Bosley,Aye
166,04/15/2019,5,Tammika Hubbard,Aye
166,04/15/2019,6,Christine Ingrassia,Aye
166,04/15/2019,9,Dan Guenther,Aye
166,04/15/2019,10,Joseph Vollmer,Aye
166,04/15/2019,11,Sarah Martin,Aye
166,04/15/2019,13,Beth Murphy,Aye
166,04/15/2019,14,Carol Howard,Aye
166,04/15/2019,15,Megan E. Green,Aye
166,04/15/2019,16,Tom Oldenburg,Aye
166,04/15/2019,17,Joseph D Roddy,Aye
166,04/15/2019,18,Terry Kennedy,Aye
166,04/15/2019,19,Marlene E Davis,Aye
166,04/15/2019,20,Cara Spencer,Aye
166,04/15/2019,22,Jeffrey L Boyd,Aye
166,04/15/2019,23,Joseph Vaccaro,Aye
166,04/15/2019,24,Scott Ogilvie,Aye
166,04/15/2019,25,Shane Cohn,Aye
166,04/15/2019,27,Pam Boyd,Aye
166,04/15/2019,28,Heather Navarro,Aye
166,04/15/2019,President,Lewis E Reed,Aye
166,04/15/2019,1,Sharon Tyus,No
166,04/15/2019,8,Annie Rice,No
166,04/15/2019,12,Larry Arnowitz,Did Not Vote
166,04/15/2019,21,John Collins-Muhammad,Did Not Vote
166,04/15/2019,26,Frank Williamson,Did Not Vote
166,04/15/2019,4,Samuel L Moore,Absent
166,04/15/2019,7,Jack Coatar,Absent
9,02/01/2019,1,Sharon Tyus,Aye
9,02/01/2019,2,Lisa Middlebrook,Aye
9,02/01/2019,3,Brandon Bosley,Aye
9,02/01/2019,4,Samuel L Moore,Aye
9,02/01/2019,6,Christine Ingrassia,Aye
9,02/01/2019,7,Jack Coatar,Aye
9,02/01/2019,8,Annie Rice,Aye
9,02/01/2019,9,Dan Guenther,Aye
9,02/01/2019,10,Joseph Vollmer,Aye
9,02/01/2019,11,Sarah Martin,Aye
9,02/01/2019,13,Beth Murphy,Aye
9,02/01/2019,14,Carol Howard,Aye
9,02/01/2019,15,Megan E. Green,Aye
9,02/01/2019,18,Terry Kennedy,Aye
9,02/01/2019,19,Marlene E Davis,Aye
9,02/01/2019,20,Cara Spencer,Aye
9,02/01/2019,21,John Collins-Muhammad,Aye
9,02/01/2019,22,Jeffrey L Boyd,Aye
9,02/01/2019,23,Joseph Vaccaro,Aye
9,02/01/2019,24,Scott Ogilvie,Aye
9,02/01/2019,25,Shane Cohn,Aye
9,02/01/2019,27,Pam Boyd,Aye
9,02/01/2019,28,Heather Navarro,Aye
9,02/01/2019,President,Lewis E Reed,Aye
9,02/01/2019,5,Tammika Hubbard,Did Not Vote
9,02/01/2019,12,Larry Arnowitz,Did Not Vote
9,02/01/2019,16,Tom Oldenburg,Did Not Vote
9,02/01/2019,17,Joseph D Roddy,Did Not Vote
9,02/01/2019,26,Seat is vacant,Vacant Seat
78,02/01/2019,1,Sharon Tyus,Aye
78,02/01/2019,2,Lisa Middlebrook,Aye
78,02/01/2019,3,Brandon Bosley,Aye
78,02/01/2019,4,Samuel L Moore,Aye
78,02/01/2019,6,Christine Ingrassia,Aye
78,02/01/2019,7,Jack Coatar,Aye
78,02/01/2019,8,Annie Rice,Aye
78,02/01/2019,9,Dan Guenther,Aye
78,02/01/2019,10,Joseph Vollmer,Aye
78,02/01/2019,11,Sarah Martin,Aye
78,02/01/2019,13,Beth Murphy,Aye
78,02/01/2019,14,Carol Howard,Aye
78,02/01/2019,15,Megan E. Green,Aye
78,02/01/2019,18,Terry Kennedy,Aye
78,02/01/2019,19,Marlene E Davis,Aye
78,02/01/2019,20,Cara Spencer,Aye
78,02/01/2019,21,John Collins-Muhammad,Aye
78,02/01/2019,22,Jeffrey L Boyd,Aye
78,02/01/2019,23,Joseph Vaccaro,Aye
78,02/01/2019,24,Scott Ogilvie,Aye
78,02/01/2019,25,Shane Cohn,Aye
78,02/01/2019,27,Pam Boyd,Aye
78,02/01/2019,28,Heather Navarro,Aye
78,02/01/2019,President,Lewis E Reed,Aye
78,02/01/2019,5,Tammika Hubbard,Did Not Vote
78,02/01/2019,12,Larry Arnowitz,Did Not Vote
78,02/01/2019,16,Tom Oldenburg,Did Not Vote
78,02/01/2019,17,Joseph D Roddy,Did Not Vote
78,02/01/2019,26,Seat is vacant,Vacant Seat
96,02/01/2019,1,Sharon Tyus,Aye
96,02/01/2019,2,Lisa Middlebrook,Aye
96,02/01/2019,3,Brandon Bosley,Aye
96,02/01/2019,4,Samuel L Moore,Aye
96,02/01/2019,6,Christine Ingrassia,Aye
96,02/01/2019,7,Jack Coatar,Aye
96,02/01/2019,8,Annie Rice,Aye
96,02/01/2019,9,Dan Guenther,Aye
96,02/01/2019,10,Joseph Vollmer,Aye
96,02/01/2019,11,Sarah Martin,Aye
96,02/01/2019,13,Beth Murphy,Aye
96,02/01/2019,14,Carol Howard,Aye
96,02/01/2019,15,Megan E. Green,Aye
96,02/01/2019,18,Terry Kennedy,Aye
96,02/01/2019,19,Marlene E Davis,Aye
96,02/01/2019,20,Cara Spencer,Aye
96,02/01/2019,21,John Collins-Muhammad,Aye
96,02/01/2019,22,Jeffrey L Boyd,Aye
96,02/01/2019,23,Joseph Vaccaro,Aye
96,02/01/2019,24,Scott Ogilvie,Aye
96,02/01/2019,25,Shane Cohn,Aye
96,02/01/2019,27,Pam Boyd,Aye
96,02/01/2019,28,Heather Navarro,Aye
96,02/01/2019,President,Lewis E Reed,Aye
96,02/01/2019,5,Tammika Hubbard,Did Not Vote
96,02/01/2019,12,Larry Arnowitz,Did Not Vote
96,02/01/2019,16,Tom Oldenburg,Did Not Vote
96,02/01/2019,17,Joseph D Roddy,Did Not Vote
96,02/01/2019,26,Seat is vacant,Vacant Seat
97,02/01/2019,1,Sharon Tyus,Aye
97,02/01/2019,2,Lisa Middlebrook,Aye
97,02/01/2019,3,Brandon Bosley,Aye
97,02/01/2019,4,Samuel L Moore,Aye
97,02/01/2019,6,Christine Ingrassia,Aye
97,02/01/2019,7,Jack Coatar,Aye
97,02/01/2019,8,Annie Rice,Aye
97,02/01/2019,9,Dan Guenther,Aye
97,02/01/2019,10,Joseph Vollmer,Aye
97,02/01/2019,11,Sarah Martin,Aye
97,02/01/2019,13,Beth Murphy,Aye
97,02/01/2019,14,Carol Howard,Aye
97,02/01/2019,15,Megan E. Green,Aye
97,02/01/2019,18,Terry Kennedy,Aye
97,02/01/2019,19,Marlene E Davis,Aye
97,02/01/2019,20,Cara Spencer,Aye
97,02/01/2019,21,John Collins-Muhammad,Aye
97,02/01/2019,22,Jeffrey L Boyd,Aye
97,02/01/2019,23,Joseph Vaccaro,Aye
97,02/01/2019,24,Scott Ogilvie,Aye
97,02/01/2019,25,Shane Cohn,Aye
97,02/01/2019,27,Pam Boyd,Aye
97,02/01/2019,28,Heather Navarro,Aye
97,02/01/2019,President,Lewis E Reed,Aye
97,02/01/2019,5,Tammika Hubbard,Did Not Vote
97,02/01/2019,12,Larry Arnowitz,Did Not Vote
97,02/01/2019,16,Tom Oldenburg,Did Not Vote
97,02/01/2019,17,Joseph D Roddy,Did Not Vote
97,02/01/2019,26,Seat is vacant,Vacant Seat
170,02/01/2019,1,Sharon Tyus,Aye
170,02/01/2019,2,Lisa Middlebrook,Aye
170,02/01/2019,3,Brandon Bosley,Aye
170,02/01/2019,4,Samuel L Moore,Aye
170,02/01/2019,6,Christine Ingrassia,Aye
170,02/01/2019,7,Jack Coatar,Aye
170,02/01/2019,8,Annie Rice,Aye
170,02/01/2019,9,Dan Guenther,Aye
170,02/01/2019,10,Joseph Vollmer,Aye
170,02/01/2019,11,Sarah Martin,Aye
170,02/01/2019,13,Beth Murphy,Aye
170,02/01/2019,14,Carol Howard,Aye
170,02/01/2019,15,Megan E. Green,Aye
170,02/01/2019,18,Terry Kennedy,Aye
170,02/01/2019,19,Marlene E Davis,Aye
170,02/01/2019,20,Cara Spencer,Aye
170,02/01/2019,21,John Collins-Muhammad,Aye
170,02/01/2019,22,Jeffrey L Boyd,Aye
170,02/01/2019,23,Joseph Vaccaro,Aye
170,02/01/2019,24,Scott Ogilvie,Aye
170,02/01/2019,25,Shane Cohn,Aye
170,02/01/2019,27,Pam Boyd,Aye
170,02/01/2019,28,Heather Navarro,Aye
170,02/01/2019,President,Lewis E Reed,Aye
170,02/01/2019,5,Tammika Hubbard,Did Not Vote
170,02/01/2019,12,Larry Arnowitz,Did Not Vote
170,02/01/2019,16,Tom Oldenburg,Did Not Vote
170,02/01/2019,17,Joseph D Roddy,Did Not Vote
170,02/01/2019,26,Seat is vacant,Vacant Seat
185,02/01/2019,1,Sharon Tyus,Aye
185,02/01/2019,2,Lisa Middlebrook,Aye
185,02/01/2019,3,Brandon Bosley,Aye
185,02/01/2019,4,Samuel L Moore,Aye
185,02/01/2019,6,Christine Ingrassia,Aye
185,02/01/2019,7,Jack Coatar,Aye
185,02/01/2019,8,Annie Rice,Aye
185,02/01/2019,9,Dan Guenther,Aye
185,02/01/2019,10,Joseph Vollmer,Aye
185,02/01/2019,11,Sarah Martin,Aye
185,02/01/2019,13,Beth Murphy,Aye
185,02/01/2019,14,Carol Howard,Aye
185,02/01/2019,15,Megan E. Green,Aye
185,02/01/2019,18,Terry Kennedy,Aye
185,02/01/2019,19,Marlene E Davis,Aye
185,02/01/2019,20,Cara Spencer,Aye
185,02/01/2019,21,John Collins-Muhammad,Aye
185,02/01/2019,22,Jeffrey L Boyd,Aye
185,02/01/2019,23,Joseph Vaccaro,Aye
185,02/01/2019,24,Scott Ogilvie,Aye
185,02/01/2019,25,Shane Cohn,Aye
185,02/01/2019,27,Pam Boyd,Aye
185,02/01/2019,28,Heather Navarro,Aye
185,02/01/2019,President,Lewis E Reed,Aye
185,02/01/2019,5,Tammika Hubbard,Did Not Vote
185,02/01/2019,12,Larry Arnowitz,Did Not Vote
185,02/01/2019,16,Tom Oldenburg,Did Not Vote
185,02/01/2019,17,Joseph D Roddy,Did Not Vote
185,02/01/2019,26,Seat is vacant,Vacant Seat
189,02/01/2019,1,Sharon Tyus,Aye
189,02/01/2019,2,Lisa Middlebrook,Aye
189,02/01/2019,3,Brandon Bosley,Aye
