unique_id,session,bbid,ward,alderperson,vote
2017-2018-210,2017-2018,210,22,Jeffrey L Boyd,Aye
2017-2018-210,2017-2018,210,23,Joseph Vaccaro,Aye
2017-2018-210,2017-2018,210,24,Scott Ogilvie,Aye
2017-2018-210,2017-2018,210,26,Frank Williamson,Aye
2017-2018-210,2017-2018,210,27,Pam Boyd,Aye
2017-2018-210,2017-2018,210,28,Heather Navarro,Aye
2017-2018-210,2017-2018,210,President,Lewis E Reed,Aye
2017-2018-210,2017-2018,210,2,Lisa Middlebrook,Absent
2017-2018-210,2017-2018,210,4,Samuel L Moore,Absent
2017-2018-210,2017-2018,210,12,Larry Arnowitz,Absent
2017-2018-210,2017-2018,210,14,Carol Howard,Absent
2017-2018-210,2017-2018,210,21,John Collins-Muhammad,Absent
2017-2018-210,2017-2018,210,25,Shane Cohn,Absent
2017-2018-210,2017-2018,210,8,Seat is vacant,Vacant Seat
2017-2018-246,2017-2018,246,1,Sharon Tyus,Aye
2017-2018-246,2017-2018,246,3,Brandon Bosley,Aye
2017-2018-246,2017-2018,246,5,Tammika Hubbard,Aye
2017-2018-246,2017-2018,246,6,Christine Ingrassia,Aye
2017-2018-246,2017-2018,246,7,Jack Coatar,Aye
2017-2018-246,2017-2018,246,9,Dan Guenther,Aye
2017-2018-246,2017-2018,246,10,Joseph Vollmer,Aye
2017-2018-246,2017-2018,246,11,Sarah Martin,Aye
2017-2018-246,2017-2018,246,13,Beth Murphy,Aye
2017-2018-246,2017-2018,246,15,Megan E. Green,Aye
2017-2018-246,2017-2018,246,16,Tom Oldenburg,Aye
2017-2018-246,2017-2018,246,17,Joseph D Roddy,Aye
2017-2018-246,2017-2018,246,18,Terry Kennedy,Aye
2017-2018-246,2017-2018,246,19,Marlene E Davis,Aye
2017-2018-246,2017-2018,246,20,Cara Spencer,Aye
2017-2018-246,2017-2018,246,22,Jeffrey L Boyd,Aye
2017-2018-246,2017-2018,246,23,Joseph Vaccaro,Aye
2017-2018-246,2017-2018,246,24,Scott Ogilvie,Aye
2017-2018-246,2017-2018,246,26,Frank Williamson,Aye
2017-2018-246,2017-2018,246,27,Pam Boyd,Aye
2017-2018-246,2017-2018,246,28,Heather Navarro,Aye
2017-2018-246,2017-2018,246,President,Lewis E Reed,Aye
2017-2018-246,2017-2018,246,2,Lisa Middlebrook,Absent
2017-2018-246,2017-2018,246,4,Samuel L Moore,Absent
2017-2018-246,2017-2018,246,12,Larry Arnowitz,Absent
2017-2018-246,2017-2018,246,14,Carol Howard,Absent
2017-2018-246,2017-2018,246,21,John Collins-Muhammad,Absent
2017-2018-246,2017-2018,246,25,Shane Cohn,Absent
2017-2018-246,2017-2018,246,8,Seat is vacant,Vacant Seat
2017-2018-244,2017-2018,244,1,Sharon Tyus,Aye
2017-2018-244,2017-2018,244,3,Brandon Bosley,Aye
2017-2018-244,2017-2018,244,5,Tammika Hubbard,Aye
2017-2018-244,2017-2018,244,6,Christine Ingrassia,Aye
2017-2018-244,2017-2018,244,7,Jack Coatar,Aye
2017-2018-244,2017-2018,244,9,Dan Guenther,Aye
2017-2018-244,2017-2018,244,10,Joseph Vollmer,Aye
2017-2018-244,2017-2018,244,11,Sarah Martin,Aye
2017-2018-244,2017-2018,244,13,Beth Murphy,Aye
2017-2018-244,2017-2018,244,15,Megan E. Green,Aye
2017-2018-244,2017-2018,244,16,Tom Oldenburg,Aye
2017-2018-244,2017-2018,244,17,Joseph D Roddy,Aye
2017-2018-244,2017-2018,244,18,Terry Kennedy,Aye
2017-2018-244,2017-2018,244,19,Marlene E Davis,Aye
2017-2018-244,2017-2018,244,20,Cara Spencer,Aye
2017-2018-244,2017-2018,244,22,Jeffrey L Boyd,Aye
2017-2018-244,2017-2018,244,23,Joseph Vaccaro,Aye
2017-2018-244,2017-2018,244,24,Scott Ogilvie,Aye
2017-2018-244,2017-2018,244,26,Frank Williamson,Aye
2017-2018-244,2017-2018,244,27,Pam Boyd,Aye
2017-2018-244,2017-2018,244,28,Heather Navarro,Aye
2017-2018-244,2017-2018,244,President,Lewis E Reed,Aye
2017-2018-244,2017-2018,244,2,Lisa Middlebrook,Absent
2017-2018-244,2017-2018,244,4,Samuel L Moore,Absent
2017-2018-244,2017-2018,244,12,Larry Arnowitz,Absent
2017-2018-244,2017-2018,244,14,Carol Howard,Absent
2017-2018-244,2017-2018,244,21,John Collins-Muhammad,Absent
2017-2018-244,2017-2018,244,25,Shane Cohn,Absent
2017-2018-244,2017-2018,244,8,Seat is vacant,Vacant Seat
2017-2018-251,2017-2018,251,1,Sharon Tyus,Aye
2017-2018-251,2017-2018,251,3,Brandon Bosley,Aye
2017-2018-251,2017-2018,251,5,Tammika Hubbard,Aye
2017-2018-251,2017-2018,251,6,Christine Ingrassia,Aye
2017-2018-251,2017-2018,251,7,Jack Coatar,Aye
2017-2018-251,2017-2018,251,9,Dan Guenther,Aye
2017-2018-251,2017-2018,251,10,Joseph Vollmer,Aye
2017-2018-251,2017-2018,251,11,Sarah Martin,Aye
2017-2018-251,2017-2018,251,13,Beth Murphy,Aye
2017-2018-251,2017-2018,251,15,Megan E. Green,Aye
2017-2018-251,2017-2018,251,16,Tom Oldenburg,Aye
2017-2018-251,2017-2018,251,17,Joseph D Roddy,Aye
2017-2018-251,2017-2018,251,18,Terry Kennedy,Aye
2017-2018-251,2017-2018,251,19,Marlene E Davis,Aye
2017-2018-251,2017-2018,251,20,Cara Spencer,Aye
2017-2018-251,2017-2018,251,22,Jeffrey L Boyd,Aye
2017-2018-251,2017-2018,251,23,Joseph Vaccaro,Aye
2017-2018-251,2017-2018,251,24,Scott Ogilvie,Aye
2017-2018-251,2017-2018,251,26,Frank Williamson,Aye
2017-2018-251,2017-2018,251,27,Pam Boyd,Aye
2017-2018-251,2017-2018,251,28,Heather Navarro,Aye
2017-2018-251,2017-2018,251,President,Lewis E Reed,Aye
2017-2018-251,2017-2018,251,2,Lisa Middlebrook,Absent
2017-2018-251,2017-2018,251,4,Samuel L Moore,Absent
2017-2018-251,2017-2018,251,12,Larry Arnowitz,Absent
2017-2018-251,2017-2018,251,14,Carol Howard,Absent
2017-2018-251,2017-2018,251,21,John Collins-Muhammad,Absent
2017-2018-251,2017-2018,251,25,Shane Cohn,Absent
2017-2018-251,2017-2018,251,8,Seat is vacant,Vacant Seat
2017-2018-252,2017-2018,252,1,Sharon Tyus,Aye
2017-2018-252,2017-2018,252,3,Brandon Bosley,Aye
2017-2018-252,2017-2018,252,5,Tammika Hubbard,Aye
2017-2018-252,2017-2018,252,6,Christine Ingrassia,Aye
2017-2018-252,2017-2018,252,7,Jack Coatar,Aye
2017-2018-252,2017-2018,252,9,Dan Guenther,Aye
2017-2018-252,2017-2018,252,10,Joseph Vollmer,Aye
2017-2018-252,2017-2018,252,11,Sarah Martin,Aye
2017-2018-252,2017-2018,252,13,Beth Murphy,Aye
2017-2018-252,2017-2018,252,15,Megan E. Green,Aye
2017-2018-252,2017-2018,252,16,Tom Oldenburg,Aye
2017-2018-252,2017-2018,252,17,Joseph D Roddy,Aye
2017-2018-252,2017-2018,252,18,Terry Kennedy,Aye
2017-2018-252,2017-2018,252,19,Marlene E Davis,Aye
2017-2018-252,2017-2018,252,20,Cara Spencer,Aye
2017-2018-252,2017-2018,252,22,Jeffrey L Boyd,Aye
2017-2018-252,2017-2018,252,23,Joseph Vaccaro,Aye
2017-2018-252,2017-2018,252,24,Scott Ogilvie,Aye
2017-2018-252,2017-2018,252,26,Frank Williamson,Aye
2017-2018-252,2017-2018,252,27,Pam Boyd,Aye
2017-2018-252,2017-2018,252,28,Heather Navarro,Aye
2017-2018-252,2017-2018,252,President,Lewis E Reed,Aye
2017-2018-252,2017-2018,252,2,Lisa Middlebrook,Absent
2017-2018-252,2017-2018,252,4,Samuel L Moore,Absent
2017-2018-252,2017-2018,252,12,Larry Arnowitz,Absent
2017-2018-252,2017-2018,252,14,Carol Howard,Absent
2017-2018-252,2017-2018,252,21,John Collins-Muhammad,Absent
2017-2018-252,2017-2018,252,25,Shane Cohn,Absent
2017-2018-252,2017-2018,252,8,Seat is vacant,Vacant Seat
2017-2018-253,2017-2018,253,1,Sharon Tyus,Aye
2017-2018-253,2017-2018,253,3,Brandon Bosley,Aye
2017-2018-253,2017-2018,253,5,Tammika Hubbard,Aye
2017-2018-253,2017-2018,253,6,Christine Ingrassia,Aye
2017-2018-253,2017-2018,253,7,Jack Coatar,Aye
2017-2018-253,2017-2018,253,9,Dan Guenther,Aye
2017-2018-253,2017-2018,253,10,Joseph Vollmer,Aye
2017-2018-253,2017-2018,253,11,Sarah Martin,Aye
2017-2018-253,2017-2018,253,13,Beth Murphy,Aye
2017-2018-253,2017-2018,253,15,Megan E. Green,Aye
2017-2018-253,2017-2018,253,16,Tom Oldenburg,Aye
2017-2018-253,2017-2018,253,17,Joseph D Roddy,Aye
2017-2018-253,2017-2018,253,18,Terry Kennedy,Aye
2017-2018-253,2017-2018,253,19,Marlene E Davis,Aye
2017-2018-253,2017-2018,253,20,Cara Spencer,Aye
2017-2018-253,2017-2018,253,22,Jeffrey L Boyd,Aye
2017-2018-253,2017-2018,253,23,Joseph Vaccaro,Aye
2017-2018-253,2017-2018,253,24,Scott Ogilvie,Aye
2017-2018-253,2017-2018,253,26,Frank Williamson,Aye
2017-2018-253,2017-2018,253,27,Pam Boyd,Aye
2017-2018-253,2017-2018,253,28,Heather Navarro,Aye
2017-2018-253,2017-2018,253,President,Lewis E Reed,Aye
2017-2018-253,2017-2018,253,2,Lisa Middlebrook,Absent
2017-2018-253,2017-2018,253,4,Samuel L Moore,Absent
2017-2018-253,2017-2018,253,12,Larry Arnowitz,Absent
2017-2018-253,2017-2018,253,14,Carol Howard,Absent
2017-2018-253,2017-2018,253,21,John Collins-Muhammad,Absent
2017-2018-253,2017-2018,253,25,Shane Cohn,Absent
2017-2018-253,2017-2018,253,8,Seat is vacant,Vacant Seat
2017-2018-248,2017-2018,248,3,Brandon Bosley,Aye
2017-2018-248,2017-2018,248,5,Tammika Hubbard,Aye
2017-2018-248,2017-2018,248,6,Christine Ingrassia,Aye
2017-2018-248,2017-2018,248,7,Jack Coatar,Aye
2017-2018-248,2017-2018,248,9,Dan Guenther,Aye
2017-2018-248,2017-2018,248,10,Joseph Vollmer,Aye
2017-2018-248,2017-2018,248,11,Sarah Martin,Aye
2017-2018-248,2017-2018,248,12,Larry Arnowitz,Aye
2017-2018-248,2017-2018,248,13,Beth Murphy,Aye
2017-2018-248,2017-2018,248,15,Megan E. Green,Aye
2017-2018-248,2017-2018,248,16,Tom Oldenburg,Aye
2017-2018-248,2017-2018,248,17,Joseph D Roddy,Aye
2017-2018-248,2017-2018,248,18,Terry Kennedy,Aye
2017-2018-248,2017-2018,248,19,Marlene E Davis,Aye
2017-2018-248,2017-2018,248,20,Cara Spencer,Aye
2017-2018-248,2017-2018,248,22,Jeffrey L Boyd,Aye
2017-2018-248,2017-2018,248,23,Joseph Vaccaro,Aye
2017-2018-248,2017-2018,248,24,Scott Ogilvie,Aye
2017-2018-248,2017-2018,248,26,Frank Williamson,Aye
2017-2018-248,2017-2018,248,27,Pam Boyd,Aye
2017-2018-248,2017-2018,248,28,Heather Navarro,Aye
2017-2018-248,2017-2018,248,President,Lewis E Reed,Aye
2017-2018-248,2017-2018,248,1,Sharon Tyus,No
2017-2018-248,2017-2018,248,2,Lisa Middlebrook,Absent
2017-2018-248,2017-2018,248,4,Samuel L Moore,Absent
2017-2018-248,2017-2018,248,14,Carol Howard,Absent
2017-2018-248,2017-2018,248,21,John Collins-Muhammad,Absent
2017-2018-248,2017-2018,248,25,Shane Cohn,Absent
2017-2018-248,2017-2018,248,8,Seat is vacant,Vacant Seat
2017-2018-249,2017-2018,249,3,Brandon Bosley,Aye
2017-2018-249,2017-2018,249,5,Tammika Hubbard,Aye
2017-2018-249,2017-2018,249,6,Christine Ingrassia,Aye
2017-2018-249,2017-2018,249,7,Jack Coatar,Aye
2017-2018-249,2017-2018,249,9,Dan Guenther,Aye
2017-2018-249,2017-2018,249,10,Joseph Vollmer,Aye
2017-2018-249,2017-2018,249,11,Sarah Martin,Aye
2017-2018-249,2017-2018,249,12,Larry Arnowitz,Aye
2017-2018-249,2017-2018,249,13,Beth Murphy,Aye
2017-2018-249,2017-2018,249,15,Megan E. Green,Aye
2017-2018-249,2017-2018,249,16,Tom Oldenburg,Aye
2017-2018-249,2017-2018,249,17,Joseph D Roddy,Aye
2017-2018-249,2017-2018,249,18,Terry Kennedy,Aye
2017-2018-249,2017-2018,249,19,Marlene E Davis,Aye
2017-2018-249,2017-2018,249,20,Cara Spencer,Aye
2017-2018-249,2017-2018,249,22,Jeffrey L Boyd,Aye
2017-2018-249,2017-2018,249,23,Joseph Vaccaro,Aye
2017-2018-249,2017-2018,249,24,Scott Ogilvie,Aye
2017-2018-249,2017-2018,249,26,Frank Williamson,Aye
2017-2018-249,2017-2018,249,27,Pam Boyd,Aye
2017-2018-249,2017-2018,249,28,Heather Navarro,Aye
2017-2018-249,2017-2018,249,President,Lewis E Reed,Aye
2017-2018-249,2017-2018,249,1,Sharon Tyus,No
2017-2018-249,2017-2018,249,2,Lisa Middlebrook,Absent
2017-2018-249,2017-2018,249,4,Samuel L Moore,Absent
2017-2018-249,2017-2018,249,14,Carol Howard,Absent
2017-2018-249,2017-2018,249,21,John Collins-Muhammad,Absent
2017-2018-249,2017-2018,249,25,Shane Cohn,Absent
2017-2018-249,2017-2018,249,8,Seat is vacant,Vacant Seat
2017-2018-256,2017-2018,256,5,Tammika Hubbard,Aye
2017-2018-256,2017-2018,256,6,Christine Ingrassia,Aye
2017-2018-256,2017-2018,256,7,Jack Coatar,Aye
2017-2018-256,2017-2018,256,10,Joseph Vollmer,Aye
2017-2018-256,2017-2018,256,11,Sarah Martin,Aye
2017-2018-256,2017-2018,256,12,Larry Arnowitz,Aye
2017-2018-256,2017-2018,256,13,Beth Murphy,Aye
2017-2018-256,2017-2018,256,16,Tom Oldenburg,Aye
2017-2018-256,2017-2018,256,17,Joseph D Roddy,Aye
2017-2018-256,2017-2018,256,18,Terry Kennedy,Aye
2017-2018-256,2017-2018,256,19,Marlene E Davis,Aye
2017-2018-256,2017-2018,256,20,Cara Spencer,Aye
2017-2018-256,2017-2018,256,22,Jeffrey L Boyd,Aye
2017-2018-256,2017-2018,256,23,Joseph Vaccaro,Aye
2017-2018-256,2017-2018,256,24,Scott Ogilvie,Aye
2017-2018-256,2017-2018,256,28,Heather Navarro,Aye
2017-2018-256,2017-2018,256,President,Lewis E Reed,Aye
2017-2018-256,2017-2018,256,1,Sharon Tyus,No
2017-2018-256,2017-2018,256,9,Dan Guenther,No
2017-2018-256,2017-2018,256,15,Megan E. Green,No
2017-2018-256,2017-2018,256,26,Frank Williamson,No
2017-2018-256,2017-2018,256,2,Lisa Middlebrook,Absent
2017-2018-256,2017-2018,256,3,Brandon Bosley,Absent
2017-2018-256,2017-2018,256,4,Samuel L Moore,Absent
2017-2018-256,2017-2018,256,14,Carol Howard,Absent
2017-2018-256,2017-2018,256,21,John Collins-Muhammad,Absent
2017-2018-256,2017-2018,256,25,Shane Cohn,Absent
2017-2018-256,2017-2018,256,27,Pam Boyd,Absent
2017-2018-256,2017-2018,256,8,Seat is vacant,Vacant Seat
2017-2018-181,2017-2018,181,1,Sharon Tyus,Aye
2017-2018-181,2017-2018,181,2,Lisa Middlebrook,Aye
2017-2018-181,2017-2018,181,3,Brandon Bosley,Aye
2017-2018-181,2017-2018,181,4,Samuel L Moore,Aye
2017-2018-181,2017-2018,181,5,Tammika Hubbard,Aye
2017-2018-181,2017-2018,181,6,Christine Ingrassia,Aye
2017-2018-181,2017-2018,181,7,Jack Coatar,Aye
2017-2018-181,2017-2018,181,9,Dan Guenther,Aye
2017-2018-181,2017-2018,181,10,Joseph Vollmer,Aye
2017-2018-181,2017-2018,181,12,Larry Arnowitz,Aye
2017-2018-181,2017-2018,181,13,Beth Murphy,Aye
2017-2018-181,2017-2018,181,14,Carol Howard,Aye
2017-2018-181,2017-2018,181,15,Megan E. Green,Aye
2017-2018-181,2017-2018,181,16,Tom Oldenburg,Aye
2017-2018-181,2017-2018,181,17,Joseph D Roddy,Aye
2017-2018-181,2017-2018,181,18,Terry Kennedy,Aye
2017-2018-181,2017-2018,181,19,Marlene E Davis,Aye
2017-2018-181,2017-2018,181,20,Cara Spencer,Aye
2017-2018-181,2017-2018,181,21,John Collins-Muhammad,Aye
2017-2018-181,2017-2018,181,22,Jeffrey L Boyd,Aye
2017-2018-181,2017-2018,181,23,Joseph Vaccaro,Aye
2017-2018-181,2017-2018,181,24,Scott Ogilvie,Aye
2017-2018-181,2017-2018,181,25,Shane Cohn,Aye
2017-2018-181,2017-2018,181,26,Frank Williamson,Aye
2017-2018-181,2017-2018,181,27,Pam Boyd,Aye
2017-2018-181,2017-2018,181,28,Heather Navarro,Aye
2017-2018-181,2017-2018,181,President,Lewis E Reed,Aye
2017-2018-181,2017-2018,181,11,Sarah Martin,Absent
2017-2018-181,2017-2018,181,8,Seat is vacant,Vacant Seat
2017-2018-189,2017-2018,189,1,Sharon Tyus,Aye
2017-2018-189,2017-2018,189,2,Lisa Middlebrook,Aye
2017-2018-189,2017-2018,189,3,Brandon Bosley,Aye
2017-2018-189,2017-2018,189,4,Samuel L Moore,Aye
2017-2018-189,2017-2018,189,5,Tammika Hubbard,Aye
2017-2018-189,2017-2018,189,6,Christine Ingrassia,Aye
2017-2018-189,2017-2018,189,7,Jack Coatar,Aye
2017-2018-189,2017-2018,189,9,Dan Guenther,Aye
2017-2018-189,2017-2018,189,10,Joseph Vollmer,Aye
2017-2018-189,2017-2018,189,12,Larry Arnowitz,Aye
2017-2018-189,2017-2018,189,13,Beth Murphy,Aye
2017-2018-189,2017-2018,189,14,Carol Howard,Aye
2017-2018-189,2017-2018,189,15,Megan E. Green,Aye
2017-2018-189,2017-2018,189,16,Tom Oldenburg,Aye
2017-2018-189,2017-2018,189,17,Joseph D Roddy,Aye
2017-2018-189,2017-2018,189,18,Terry Kennedy,Aye
2017-2018-189,2017-2018,189,19,Marlene E Davis,Aye
2017-2018-189,2017-2018,189,20,Cara Spencer,Aye
2017-2018-189,2017-2018,189,21,John Collins-Muhammad,Aye
2017-2018-189,2017-2018,189,22,Jeffrey L Boyd,Aye
2017-2018-189,2017-2018,189,23,Joseph Vaccaro,Aye
2017-2018-189,2017-2018,189,24,Scott Ogilvie,Aye
2017-2018-189,2017-2018,189,25,Shane Cohn,Aye
2017-2018-189,2017-2018,189,26,Frank Williamson,Aye
2017-2018-189,2017-2018,189,27,Pam Boyd,Aye
2017-2018-189,2017-2018,189,28,Heather Navarro,Aye
2017-2018-189,2017-2018,189,President,Lewis E Reed,Aye
2017-2018-189,2017-2018,189,11,Sarah Martin,Absent
2017-2018-189,2017-2018,189,8,Seat is vacant,Vacant Seat
2017-2018-192,2017-2018,192,1,Sharon Tyus,Aye
2017-2018-192,2017-2018,192,2,Lisa Middlebrook,Aye
2017-2018-192,2017-2018,192,3,Brandon Bosley,Aye
2017-2018-192,2017-2018,192,4,Samuel L Moore,Aye
2017-2018-192,2017-2018,192,5,Tammika Hubbard,Aye
2017-2018-192,2017-2018,192,6,Christine Ingrassia,Aye
2017-2018-192,2017-2018,192,7,Jack Coatar,Aye
2017-2018-192,2017-2018,192,9,Dan Guenther,Aye
2017-2018-192,2017-2018,192,10,Joseph Vollmer,Aye
2017-2018-192,2017-2018,192,12,Larry Arnowitz,Aye
2017-2018-192,2017-2018,192,13,Beth Murphy,Aye
2017-2018-192,2017-2018,192,14,Carol Howard,Aye
2017-2018-192,2017-2018,192,15,Megan E. Green,Aye
2017-2018-192,2017-2018,192,16,Tom Oldenburg,Aye
2017-2018-192,2017-2018,192,17,Joseph D Roddy,Aye
2017-2018-192,2017-2018,192,18,Terry Kennedy,Aye
2017-2018-192,2017-2018,192,19,Marlene E Davis,Aye
2017-2018-192,2017-2018,192,20,Cara Spencer,Aye
2017-2018-192,2017-2018,192,21,John Collins-Muhammad,Aye
2017-2018-192,2017-2018,192,22,Jeffrey L Boyd,Aye
2017-2018-192,2017-2018,192,23,Joseph Vaccaro,Aye
2017-2018-192,2017-2018,192,24,Scott Ogilvie,Aye
2017-2018-192,2017-2018,192,25,Shane Cohn,Aye
2017-2018-192,2017-2018,192,26,Frank Williamson,Aye
2017-2018-192,2017-2018,192,27,Pam Boyd,Aye
2017-2018-192,2017-2018,192,28,Heather Navarro,Aye
2017-2018-192,2017-2018,192,President,Lewis E Reed,Aye
2017-2018-192,2017-2018,192,11,Sarah Martin,Absent
2017-2018-192,2017-2018,192,8,Seat is vacant,Vacant Seat
2017-2018-205,2017-2018,205,1,Sharon Tyus,Aye
2017-2018-205,2017-2018,205,2,Lisa Middlebrook,Aye
2017-2018-205,2017-2018,205,3,Brandon Bosley,Aye
2017-2018-205,2017-2018,205,4,Samuel L Moore,Aye
2017-2018-205,2017-2018,205,5,Tammika Hubbard,Aye
2017-2018-205,2017-2018,205,6,Christine Ingrassia,Aye
2017-2018-205,2017-2018,205,7,Jack Coatar,Aye
2017-2018-205,2017-2018,205,9,Dan Guenther,Aye
2017-2018-205,2017-2018,205,10,Joseph Vollmer,Aye
2017-2018-205,2017-2018,205,12,Larry Arnowitz,Aye
2017-2018-205,2017-2018,205,13,Beth Murphy,Aye
2017-2018-205,2017-2018,205,14,Carol Howard,Aye
2017-2018-205,2017-2018,205,15,Megan E. Green,Aye
2017-2018-205,2017-2018,205,16,Tom Oldenburg,Aye
2017-2018-205,2017-2018,205,17,Joseph D Roddy,Aye
2017-2018-205,2017-2018,205,18,Terry Kennedy,Aye
2017-2018-205,2017-2018,205,19,Marlene E Davis,Aye
2017-2018-205,2017-2018,205,20,Cara Spencer,Aye
2017-2018-205,2017-2018,205,21,John Collins-Muhammad,Aye
2017-2018-205,2017-2018,205,22,Jeffrey L Boyd,Aye
2017-2018-205,2017-2018,205,23,Joseph Vaccaro,Aye
2017-2018-205,2017-2018,205,24,Scott Ogilvie,Aye
2017-2018-205,2017-2018,205,25,Shane Cohn,Aye
2017-2018-205,2017-2018,205,26,Frank Williamson,Aye
2017-2018-205,2017-2018,205,27,Pam Boyd,Aye
2017-2018-205,2017-2018,205,28,Heather Navarro,Aye
2017-2018-205,2017-2018,205,President,Lewis E Reed,Aye
2017-2018-205,2017-2018,205,11,Sarah Martin,Absent
2017-2018-205,2017-2018,205,8,Seat is vacant,Vacant Seat
2017-2018-211,2017-2018,211,1,Sharon Tyus,Aye
2017-2018-211,2017-2018,211,2,Lisa Middlebrook,Aye
2017-2018-211,2017-2018,211,3,Brandon Bosley,Aye
2017-2018-211,2017-2018,211,4,Samuel L Moore,Aye
2017-2018-211,2017-2018,211,5,Tammika Hubbard,Aye
2017-2018-211,2017-2018,211,6,Christine Ingrassia,Aye
2017-2018-211,2017-2018,211,7,Jack Coatar,Aye
2017-2018-211,2017-2018,211,9,Dan Guenther,Aye
2017-2018-211,2017-2018,211,10,Joseph Vollmer,Aye
2017-2018-211,2017-2018,211,12,Larry Arnowitz,Aye
2017-2018-211,2017-2018,211,13,Beth Murphy,Aye
2017-2018-211,2017-2018,211,14,Carol Howard,Aye
2017-2018-211,2017-2018,211,15,Megan E. Green,Aye
2017-2018-211,2017-2018,211,16,Tom Oldenburg,Aye
2017-2018-211,2017-2018,211,17,Joseph D Roddy,Aye
2017-2018-211,2017-2018,211,18,Terry Kennedy,Aye
2017-2018-211,2017-2018,211,19,Marlene E Davis,Aye
2017-2018-211,2017-2018,211,20,Cara Spencer,Aye
2017-2018-211,2017-2018,211,21,John Collins-Muhammad,Aye
2017-2018-211,2017-2018,211,22,Jeffrey L Boyd,Aye
2017-2018-211,2017-2018,211,23,Joseph Vaccaro,Aye
2017-2018-211,2017-2018,211,24,Scott Ogilvie,Aye
2017-2018-211,2017-2018,211,25,Shane Cohn,Aye
2017-2018-211,2017-2018,211,26,Frank Williamson,Aye
2017-2018-211,2017-2018,211,27,Pam Boyd,Aye
2017-2018-211,2017-2018,211,28,Heather Navarro,Aye
2017-2018-211,2017-2018,211,President,Lewis E Reed,Aye
2017-2018-211,2017-2018,211,11,Sarah Martin,Absent
2017-2018-211,2017-2018,211,8,Seat is vacant,Vacant Seat
2017-2018-212,2017-2018,212,1,Sharon Tyus,Aye
2017-2018-212,2017-2018,212,2,Lisa Middlebrook,Aye
2017-2018-212,2017-2018,212,3,Brandon Bosley,Aye
2017-2018-212,2017-2018,212,4,Samuel L Moore,Aye
2017-2018-212,2017-2018,212,5,Tammika Hubbard,Aye
2017-2018-212,2017-2018,212,6,Christine Ingrassia,Aye
2017-2018-212,2017-2018,212,7,Jack Coatar,Aye
2017-2018-212,2017-2018,212,9,Dan Guenther,Aye
2017-2018-212,2017-2018,212,10,Joseph Vollmer,Aye
2017-2018-212,2017-2018,212,12,Larry Arnowitz,Aye
2017-2018-212,2017-2018,212,13,Beth Murphy,Aye
2017-2018-212,2017-2018,212,14,Carol Howard,Aye
2017-2018-212,2017-2018,212,15,Megan E. Green,Aye
2017-2018-212,2017-2018,212,16,Tom Oldenburg,Aye
2017-2018-212,2017-2018,212,17,Joseph D Roddy,Aye
2017-2018-212,2017-2018,212,18,Terry Kennedy,Aye
2017-2018-212,2017-2018,212,19,Marlene E Davis,Aye
2017-2018-212,2017-2018,212,20,Cara Spencer,Aye
2017-2018-212,2017-2018,212,21,John Collins-Muhammad,Aye
2017-2018-212,2017-2018,212,22,Jeffrey L Boyd,Aye
2017-2018-212,2017-2018,212,23,Joseph Vaccaro,Aye
2017-2018-212,2017-2018,212,24,Scott Ogilvie,Aye
2017-2018-212,2017-2018,212,25,Shane Cohn,Aye
2017-2018-212,2017-2018,212,26,Frank Williamson,Aye
2017-2018-212,2017-2018,212,27,Pam Boyd,Aye
2017-2018-212,2017-2018,212,28,Heather Navarro,Aye
2017-2018-212,2017-2018,212,President,Lewis E Reed,Aye
2017-2018-212,2017-2018,212,11,Sarah Martin,Absent
2017-2018-212,2017-2018,212,8,Seat is vacant,Vacant Seat
2017-2018-213,2017-2018,213,1,Sharon Tyus,Aye
2017-2018-213,2017-2018,213,2,Lisa Middlebrook,Aye
2017-2018-213,2017-2018,213,3,Brandon Bosley,Aye
2017-2018-213,2017-2018,213,4,Samuel L Moore,Aye
2017-2018-213,2017-2018,213,5,Tammika Hubbard,Aye
2017-2018-213,2017-2018,213,6,Christine Ingrassia,Aye
2017-2018-213,2017-2018,213,7,Jack Coatar,Aye
2017-2018-213,2017-2018,213,9,Dan Guenther,Aye
2017-2018-213,2017-2018,213,10,Joseph Vollmer,Aye
2017-2018-213,2017-2018,213,12,Larry Arnowitz,Aye
2017-2018-213,2017-2018,213,13,Beth Murphy,Aye
2017-2018-213,2017-2018,213,14,Carol Howard,Aye
2017-2018-213,2017-2018,213,15,Megan E. Green,Aye
2017-2018-213,2017-2018,213,16,Tom Oldenburg,Aye
2017-2018-213,2017-2018,213,17,Joseph D Roddy,Aye
2017-2018-213,2017-2018,213,18,Terry Kennedy,Aye
2017-2018-213,2017-2018,213,19,Marlene E Davis,Aye
2017-2018-213,2017-2018,213,20,Cara Spencer,Aye
2017-2018-213,2017-2018,213,21,John Collins-Muhammad,Aye
2017-2018-213,2017-2018,213,22,Jeffrey L Boyd,Aye
2017-2018-213,2017-2018,213,23,Joseph Vaccaro,Aye
2017-2018-213,2017-2018,213,24,Scott Ogilvie,Aye
2017-2018-213,2017-2018,213,25,Shane Cohn,Aye
2017-2018-213,2017-2018,213,26,Frank Williamson,Aye
2017-2018-213,2017-2018,213,27,Pam Boyd,Aye
2017-2018-213,2017-2018,213,28,Heather Navarro,Aye
2017-2018-213,2017-2018,213,President,Lewis E Reed,Aye
